"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4504.911025272,5344.225647065,9849.136672337,42.503065
2,3645.52290312781,3847.10599503383,7492.62889816164,34.002452
3,3002.30599531571,5232.16185331816,8234.46784863388,27.2019616
4,2514.91326498617,6025.23270245557,8540.14596744174,21.76156928
5,2139.90963712806,6418.9551593497,8558.86479647776,17.409255424
6,482.429860652786,6480.77766429875,6963.20752495154,13.9274043392
7,514.86880750215,6354.19751428527,6869.06632178742,11.14192347136
8,505.460510475121,6079.19113128946,6584.65164176458,8.913538777088
9,471.009193097727,5735.93777926514,6206.94697236287,7.1308310216704
10,424.054542533336,5359.61659467133,5783.67113720467,5.70466481733632
11,372.027869077498,4958.89809125247,5330.92596032997,4.56373185386906
12,320.343845000935,4552.83163525317,4873.1754802541,3.65098548309525
13,271.646642748596,4163.4383818644,4435.08502461299,2.9207883864762
14,227.882670394017,3796.45104905776,4024.33371945178,2.33663070918096
15,189.411535115771,3451.3144626674,3640.72599778317,1.86930456734477
16,156.159553525678,3131.92771708004,3288.08727060571,1.49544365387581
17,127.973790200207,2836.58405957334,2964.55784977355,1.19635492310065
18,104.421511911504,2565.02887287202,2669.45038478352,0.95708393848052
19,84.8646334810904,2317.69335454423,2402.55798802532,0.765667150784416
20,68.7235138621936,2093.0208716857,2161.74438554789,0.612533720627533
21,55.5081696462348,1889.22981117606,1944.7379808223,0.490026976502027
22,44.727783702581,1704.59876349532,1749.3265471979,0.392021581201621
23,35.9863373190023,1537.49035318515,1573.47669050415,0.313617264961297
24,28.9323996988713,1386.36485219547,1415.29725189434,0.250893811969038
25,23.2465684689153,1249.78671967965,1273.03328814857,0.20071504957523
26,18.6679320502114,1126.4263077945,1145.09423984471,0.160572039660184
27,14.9839764523439,1015.05832660213,1030.04230305448,0.128457631728147
28,12.0220327816407,914.558198420283,926.580231201924,0.102766105382518
