"S","R","D","A","H","I"
0,62.952243,0,24.529667,12.51809,0
0,66.6570187,0.207693135115821,19.6237336,12.2597455648842,1.251809
0,69.9705475164884,0.54377825359123,15.69898688,11.4340846934319,2.35260265648842
0,72.9191149394805,0.986683330009361,12.559189504,10.2742613663274,3.26075086018277
0,75.5285351125315,1.50616561666457,10.0473516032,8.95584575680673,3.96210191079724
0,77.8250650396119,2.07368270683347,8.03788128256,7.60189467559648,4.46147629539818
0,79.8351902649673,2.65163564890324,6.430305026048,6.30735092666341,4.77551813341801
0,81.5865076735803,3.21441160226042,5.1442440208384,5.12613529057835,4.92870141274255
0,83.1064157459962,3.73026630336175,4.11539521667072,4.09947793344519,4.94844480052613
0,84.4227475410604,4.18697049038427,3.29231617333658,3.23441768140071,4.86354811381804
0,85.561775737916,4.57396939614028,2.63385293866926,2.52976685669821,4.70063507057631
0,86.5482012245103,4.9048328960791,2.10708235093541,1.95633527928667,4.4835482491885
0,87.4028978124514,5.17718426320503,1.68561097557823,1.50359682635265,4.23071012241272
0,88.1448896048857,5.399478275207,1.34844485775719,1.14929871081485,3.95788855133523
0,88.7904528168765,5.57658536566923,1.07872074918595,0.877314633425186,3.67692643484318
0,89.3537489986219,5.7181383235246,0.8629484906485,0.668294743790387,3.39686944341462
0,89.8465602664073,5.83050884632102,0.690336306291032,0.508671121247266,3.12392345973344
0,90.2788533551344,5.91840017676192,0.552251056636546,0.38817858702769,2.86231682443942
0,90.6591280019448,5.98709158887168,0.441786455060944,0.297165538070767,2.61482841605183
0,90.9945060428632,6.0405590206755,0.353417652225094,0.228523291714838,2.38299399252144
0,91.2909995365093,6.08241203618584,0.282724912621115,0.176378686963906,2.16748482771987
0,91.5536583792398,6.11537141431959,0.226172563009691,0.136479908890655,1.96831773454031
0,91.7867553998838,6.1414853616209,0.180932156929959,0.105744418909534,1.78508266265579
0,91.9939313237334,6.16208922141568,0.144741010915301,0.0821361203373299,1.61710232359834
0,92.1783292692185,6.17834204074958,0.11578903715216,0.0639760871529376,1.46356356572687
0,92.3426621382217,6.19111729543895,0.0926282125559401,0.0500256726325116,1.32356668115095
0,92.4892841948556,6.20123504613273,0.0741001563907417,0.0392025110800576,1.19617809154088
0,92.6202322707568,6.2091776644991,0.0592781942522787,0.030862506334874,1.08044936415699
