"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,390.069149969,27438.998194025,27829.067343994,0
2,703.242319018644,16975.9618974961,17679.2042165147,0
3,920.769396376949,15629.1920124792,16549.9614088562,0
4,1057.81527416928,14122.831553393,15180.6468275623,0
5,1129.8863284296,12576.7491008054,13706.635429235,0
6,1151.32161746558,11071.9642942598,12223.2859117253,0
7,908.429430067893,9685.14594138546,10593.5753714534,0
8,700.85831183922,8451.6252062101,9152.48351804932,0
9,529.551957303336,7383.87593215347,7913.42788945681,0
10,392.15058279184,6459.40545453077,6851.55603732261,0
11,285.082344977895,5675.25985258896,5960.34219756685,0
12,204.11099854297,5006.86156745329,5210.97256599626,0
13,144.387818638572,4436.08219489278,4580.47001353135,0
14,101.316361808066,3946.76715967056,4048.08352147863,0
15,70.7723606393827,3522.77494378227,3593.54730442165,0
16,49.539986623399,3151.17871146174,3200.71869808514,0
17,34.8728066892091,2823.91776391436,2858.79057060357,0
18,24.8162117532811,2534.05832274919,2558.87453450247,0
19,17.9159870390679,2276.18418530483,2294.10017234389,0
20,13.1299512883351,2045.71681518503,2058.84676647336,0
21,9.76543475193023,1839.3294543405,1849.09488909244,0
22,7.37305817901561,1654.14626253086,1661.51932070988,0
23,5.63730888239193,1487.86907621016,1493.50638509255,0
24,4.35416323758282,1338.46929303197,1342.82345626955,0
25,3.38740012504521,1204.16878549965,1207.5561856247,0
26,2.64993761562101,1083.39078680772,1086.04072442334,0
27,2.08101044752469,974.782428412614,976.863438860138,0
28,1.63956154883537,877.098602437878,878.738163986714,0
