"S","R","D","A","H","I"
0,57.093124,0,32.941688,9.965188,0
0,61.3838116,0.316422252860902,26.3533504,10.9498969471391,0.9965188
0,65.2137882147139,0.897786278079056,21.08268032,10.8138885724931,1.99185661471391
0,68.6026307654346,1.67834161805326,16.866144256,9.97882355002029,2.87405981049183
0,71.5745335270858,2.60670434080888,13.4929154048,8.74131054286062,3.58453618444468
0,74.1564097402964,3.6239195439531,10.79433232384,7.32512477162428,4.10021362028627
0,76.3783768118714,4.63599744094855,8.635465859072,5.92745515268797,4.42270473542007
0,78.2769393865894,5.58149728081058,6.9083726872576,4.66001086819554,4.57317977714686
0,79.8910957198494,6.41382153574754,5.52669814980608,3.58652170834523,4.58186288625173
0,81.2606039942897,7.14576989809764,4.42135851984487,2.6899388193067,4.48232876846108
0,82.419966605051,7.74470853116334,3.53708681587589,1.99514827436415,4.30308977354564
0,83.4034990914295,8.23364689071457,2.82966945270072,1.46088894152768,4.07229562362749
0,84.2397844932151,8.62166243537985,2.26373556216057,1.06366255382693,3.81115495541751
0,84.9536398003556,8.92179760040228,1.81098844972846,0.777168434255178,3.53640571525845
0,85.5660960602798,9.15418831723581,1.44879075978277,0.570442875543458,3.26048198715813
0,86.0940676225283,9.33633823653989,1.15903260782621,0.419083457108954,2.99147807599666
0,86.5510270366215,9.47640960615522,0.927153254772447,0.311359467352102,2.73405063509877
0,86.9482833723438,9.58451866707962,0.741664343203736,0.233923901788472,2.49160971558438
0,87.2950031684015,9.66787976847137,0.593284869732602,0.178147627385695,2.26568456600888
0,87.5987148747142,9.73323644082099,0.474590614850335,0.136669568940801,2.0567885006737
0,87.8655197431606,9.78443324266476,0.379642669474336,0.105756982026152,1.8646473626741
0,88.1005244445781,9.8249756916553,0.303690279528709,0.0821684306573041,1.68864115358058
0,88.3079744309548,9.85702537195516,0.24293314028143,0.0641792866409613,1.52788777016767
0,88.4914744506638,9.88244461660831,0.194331246751076,0.0503287738339035,1.38142091214293
0,88.6540825439366,9.90266436961661,0.155452785980861,0.0395754081166176,1.24822489234934
0,88.7984078525812,9.91882993313988,0.124352460416032,0.031128246105272,1.12728150775757
0,88.9266840740091,9.9316705183319,0.0994741542517271,0.0245759081223784,1.01759534528485
0,89.040848614775,9.94189961175043,0.0795730726275252,0.0194492431081182,0.918229457738889
