"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,343.472805896,23767.921574043,24111.394379939,0
2,612.099312977678,14665.2786665853,15277.377979563,0
3,798.091208866251,13474.1091952676,14272.2004041339,0
4,913.891445131875,12113.2322219165,13027.1236670484,0
5,972.699204495191,10714.3777240562,11687.0769285514,0
6,987.328457463256,9367.06526613567,10354.3937235989,0
7,773.962692147403,8138.47553389612,8912.43822604352,0
8,591.526462946097,7056.9142947325,7648.4407576786,0
9,441.357539248783,6135.80284721227,6577.16038646105,0
10,322.173003072484,5361.6073666963,5683.78036976879,0
11,230.815323706103,4715.26486950603,4946.08019321214,0
12,163.047100509996,4167.1476993535,4330.19479986349,0
13,114.163660653867,3700.34333170131,3814.50699235518,0
14,79.7865780930654,3298.15305999318,3377.93963808624,0
15,55.9868790075827,2948.64581839882,3004.63269740641,0
16,39.6515513630746,2641.43045645365,2681.08200781672,0
17,28.403555075571,2369.46016139239,2397.86371646796,0
18,20.6554158123413,2127.73799229247,2148.39340810481,0
19,15.254882843207,1912.00741795583,1927.26230079903,0
20,11.4391366405609,1718.97981489686,1730.41895153742,0
21,8.68877146570532,1545.87540804427,1554.56417950998,0
22,6.67334846027431,1390.41691550328,1397.09026396356,0
23,5.17244185516406,1250.69138635467,1255.86382820983,0
24,4.03530816153637,1125.10608661963,1129.14139478117,0
25,3.16275000186431,1012.20926863812,1015.37201863998,0
26,2.4862761077787,910.712014253782,913.19829036156,0
27,1.95858609246797,819.423536541593,821.382122634061,0
28,1.54590638725827,737.329686314227,738.875592701486,0
