"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,410.87183323,4742.687345003,5153.559178233,0.234321
2,1890.1035711613,3444.54614072412,5334.64971188543,4.18398012701737
3,2796.10423705598,4835.92228951977,7632.02652657575,6.50411503519368
4,3239.11229670088,5739.58088294256,8978.69317964344,7.66204807152068
5,2702.04858718407,6261.86518105865,8963.91376824272,8.02400917913019
6,2288.10316626242,6499.09866662519,8787.20183288761,7.87503576319643
7,1957.61063047398,6514.09079389337,8471.70142436735,7.38856768715125
8,1661.61731601104,6362.78354046484,8024.40085647588,6.70359166924623
9,1404.21480896054,6107.51873523391,7511.73354419445,5.95109166278075
10,1182.60470195573,5794.23782672624,6976.84252868197,5.20948771097275
11,990.222462971433,5443.13595274887,6433.3584157203,4.50007182872086
12,824.965514471021,5074.90160015205,5899.86711462308,3.84883382595263
13,684.105480278458,4701.36764146754,5385.47312174599,3.26094603544878
14,565.10439811487,4332.48227833412,4897.58667644899,2.74054993764292
15,465.075561238262,3974.11098997584,4439.1865512141,2.28442487937883
16,381.927970916801,3634.64910052919,4016.57707144599,1.89683766245658
17,312.806176550255,3315.53620829831,3628.34238484856,1.5679068573715
18,255.349016155564,3017.0197176631,3272.36873381866,1.28929735189424
19,207.974473626428,2740.32568458995,2948.30015821637,1.0564602255461
20,169.048818526314,2485.26014600335,2654.30896452967,0.862920879001678
21,137.105409247016,2250.68724246165,2387.79265170867,0.701988043629259
22,111.009607138733,2036.11006045765,2147.11966759639,0.56962423807608
23,89.6992248901621,1840.14108167263,1929.84030656279,0.460606683534001
24,72.4048276927019,1662.06500079673,1734.46982848943,0.372135762863861
25,58.3590696482739,1500.3520771185,1558.71114676677,0.300069928765436
26,46.9655747412327,1353.69335313565,1400.65892787688,0.24152475062753
27,37.7536039530138,1220.85815195603,1258.61175590905,0.19407984015365
28,30.3284718316041,1100.76472121827,1131.09319304987,0.155901179867337
