"S","R","D","A","H","I"
0,59.296029,0,22.382671,18.3213,0
0,63.3664261,0.37267952609046,17.9061368,16.5226275739095,1.83213
0,66.992515537391,0.936492285096583,14.32490944,14.4449029801215,3.30117975739095
0,70.1996147551422,1.60861183226868,11.459927552,12.3162937809251,4.41555207966401
0,73.0187920964011,2.34969244098896,9.1679420416,10.2579471712198,5.20562624979012
0,75.4819436426621,3.12466111682502,7.33435363328,8.34818326529978,5.71085834193309
0,77.6212831667134,3.87618456435896,5.867482906624,6.66045852803389,5.97459083426976
0,79.4715363936062,4.57090852903526,4.6939863252992,5.22039114841321,6.04317760364617
0,81.067291901342,5.18262430840729,3.75518906023936,4.03399577188846,5.96089895812288
0,82.4423002803671,5.72515916443585,3.00415124819149,3.06018066750615,5.76820863949944
0,83.6255543358868,6.17568709365581,2.40332099855319,2.29803172960411,5.49740584230011
0,84.6454301929326,6.54958695013105,1.92265679884255,1.70485762706336,5.17746843103051
0,85.5259284786262,6.85138385443931,1.53812543907404,1.25435487722668,4.83020735063379
0,86.2881972453197,7.08803373700088,1.23050035125923,0.920646563127186,4.47262210329308
0,86.9505741470876,7.2727040486365,0.984400281007388,0.674896973992053,4.11742454927649
0,87.5282463275152,7.41785182123999,0.78752022480591,0.493209834690887,3.77317179174805
0,88.0336365126397,7.52917934555001,0.62998462826626,0.362175087620448,3.44502442592363
0,88.4773549268207,7.61433212841363,0.503962462614331,0.267749013127264,3.1366014690241
0,88.8681862212973,7.67906541665906,0.40314977910375,0.200008025773209,2.84959055716674
0,89.2134610575017,7.72895870218666,0.322503671301769,0.150558432310894,2.58451813669906
0,89.5192190815328,7.76737295436239,0.257990016103551,0.114399329083966,2.3410186189173
0,89.7905598779433,7.79730109096586,0.206381676650221,0.0874944561710983,2.11826289826955
0,90.0317737810524,7.82062538967991,0.165097072748196,0.0674025695349169,1.91510118698461
0,90.2465338639792,7.83889590689262,0.132071043672248,0.0522445877256646,1.73025459773034
0,90.437990886892,7.85327987444141,0.105651543581759,0.0406934200841338,1.56238427500074
0,90.6088638107587,7.86468874603871,0.0845170019925706,0.0317778477950543,1.41015259341504
0,90.7615085550789,7.8736946228981,0.0676102154653753,0.0249279847173731,1.27225862184027
0,90.8979882372813,7.88082937398678,0.0540854636050187,0.0196223393632749,1.14747458576374
