"S","R","D","A","H","I"
0,60.285757,0,36.031594,3.682649,0
0,64.2571813,0.0829185501714323,28.8252752,6.46636004982857,0.3682649
0,67.8231713149829,0.327157121258311,23.06022016,7.81137698877598,0.978074414982857
0,71.0081384713587,0.729450444224959,18.448176128,8.15283028405413,1.66140467236217
0,73.8343795798004,1.27239678862393,14.7585409024,7.82413549564434,2.31054723353137
0,76.3237019429579,1.92657467898712,11.80683272192,7.08098459639228,2.86190605974266
0,78.4986742807634,2.63199801730921,9.445466177536,6.14004761098373,3.28381391340762
0,80.3856070509562,3.34067979587832,7.5563729420288,5.14790292797148,3.56943728316524
0,82.0129783662727,4.00812189399124,6.04509835362304,4.20651753846714,3.72728384764586
0,83.4108683402463,4.63401286516482,4.83607868289843,3.34383289496244,3.77520721672799
0,84.6063802197052,5.17859016047108,3.86886294631875,2.61409688895353,3.73206978455143
0,85.6278831816876,5.6490287595804,3.095090357055,2.00772520668538,3.62027249499164
0,86.5001919875608,6.04208386546509,2.476072285644,1.52263409516911,3.45901776616102
0,87.2459644022582,6.35973578959756,1.9808578285152,1.14806258056722,3.26537939906183
0,87.8853943830726,6.61434970868985,1.58468626281216,0.861921928213005,3.05364771721237
0,88.4354199738964,6.81926660245758,1.26774901024973,0.643089275083888,2.83447513831243
0,88.909951316261,6.97962850746982,1.014142984627,0.481066346174919,2.61521084546728
0,89.3209933338879,7.10454978842752,0.811269411336848,0.361507053150133,2.4016804131976
0,89.6784390216564,7.2010577342901,0.648979549972337,0.273967129338697,2.19755656474251
0,89.9904893460617,7.27650106448957,0.519154858295799,0.208754569684892,2.00510016146803
0,90.2637903050066,7.3352814015932,0.415300862567425,0.160250753002059,1.82537667783074
0,90.5038831343466,7.38153370945281,0.332222271819666,0.123577752910883,1.65878313147004
0,90.7153414499667,7.41786749088646,0.265763083685147,0.0958389474456503,1.50518902801608
0,90.9020205558814,7.44651031061832,0.212598680585078,0.0746831867885472,1.36418726612671
0,91.0671674692314,7.46917274981614,0.170069515900346,0.0584139073853053,1.23517635766683
0,91.2135334473267,7.48721592855591,0.136048070284253,0.0457572201983225,1.11744533363488
0,91.3434585097384,7.50149708860054,0.108832422613084,0.0359850144914125,1.01022696455659
0,91.4589629499045,7.51283479078624,0.0870611114665974,0.0283831809852616,0.91275796685742
