"S","R","D","A","H","I"
0,61.934229,0,35.808581,2.25719,0
0,65.7408061,0.0473168359476929,28.6468648,5.33929326405231,0.225719
0,69.1619938064052,0.23517502859012,22.91749184,6.94826289859942,0.737076426405231
0,72.2222769229057,0.568676580836813,18.333993472,7.51685795063284,1.35819507362465
0,74.9431815725315,1.03547499766729,14.6671947776,7.38008729087579,1.97406136132547
0,77.3453159155116,1.61122909669879,11.73375582208,6.79503521142914,2.5146639542805
0,79.4496614142906,2.24323706364291,9.387004657664,5.9773957844072,2.94270107999537
0,81.2803715664972,2.88773924867271,7.5096037261312,5.07611490826235,3.24617055043655
0,82.8635604849802,3.50289177948026,6.00768298090496,4.19669976841545,3.42916498621913
0,84.2269152585342,4.08697186016953,4.80614638472397,3.37404803213359,3.50591846443876
0,85.3955265466638,4.60124439555779,3.84491710777918,2.66558052879101,3.49273142120824
0,86.3958494524417,5.05050029775751,3.07593368622334,2.067700231611,3.41001633196652
0,87.2512144774218,5.42984365408685,2.46074694897867,1.5824101975818,3.27578472193097
0,87.9831086642709,5.7393694779562,1.96859755918294,1.20247702909395,3.10644726949605
0,88.6108608500482,5.98954759167311,1.57487804734635,0.908663265476544,2.91605024545584
0,89.1508200058761,6.19234215368579,1.25990243787708,0.681623855103194,2.71531154745791
0,89.6165037899199,6.35195881276418,1.00786997040304,0.511836674522615,2.51183075239033
0,90.0196575296515,6.47682561953615,0.806254394548065,0.385534742468979,2.31172771379537
0,90.3700092147327,6.57354616545712,0.644970251934503,0.29246132635362,2.11901304152207
0,90.6756536767137,6.64925499120594,0.515949591956807,0.222871294413872,1.93627044570968
0,90.9431628099218,6.70826300320785,0.412738386990643,0.170985154168893,1.76485064571088
0,91.1780202286088,6.75467967988726,0.330173681210895,0.131735126324817,1.60539128396826
0,91.3847502377592,6.79111676355371,0.264125322965961,0.102048241277641,1.45795943444351
0,91.5671635376279,6.81981329710971,0.211289361332569,0.0794256399553613,1.32230816397448
0,91.7284658541542,6.84249456113843,0.169022771883476,0.062051455828213,1.19796535699576
0,91.8713698126249,6.86053552413608,0.135211244120363,0.0485588767950631,1.08432454232362
0,91.9981792789488,6.87480231166231,0.108163416874857,0.0381517528102251,0.980703239703831
0,92.1108811198877,6.88611869101034,0.0865262709928888,0.0300662880489569,0.886407630060152
