"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3927.9283648,4455.75427645,8383.68264125,37.07805
2,3175.56102046152,3230.15048914753,6405.71150960905,29.66244
3,2613.484271313,4501.47558453452,7114.95985584752,23.729952
4,2189.95517133303,5310.10200413908,7500.05717547211,18.9839616
5,1866.89234666502,5767.81080149754,7634.70314816256,15.18716928
6,427.220675112129,5958.33726491841,6385.55794003054,12.149735424
7,465.1068944545,5958.62462963991,6423.73152409441,9.7197883392
8,466.759611728692,5827.46994336027,6294.22955508896,7.77583067136
9,445.552936371228,5603.31592097393,6048.86885734515,6.220664537088
10,411.035705692433,5312.36082888412,5723.39653457656,4.9765316296704
11,369.809084727659,4985.43099931456,5355.24008404222,3.98122530373632
12,326.459713433067,4641.46214158348,4967.92185501655,3.18498024298906
13,283.830530807158,4291.80763209113,4575.63816289829,2.54798419439125
14,243.648178115967,3949.49764617521,4193.14582429117,2.038387355513
15,206.934904801702,3619.35903042758,3826.29393522928,1.6307098844104
16,174.194306614542,3303.20776121332,3477.40206782786,1.30456790752832
17,145.46363216649,3005.25859100643,3150.72222317292,1.04365432602265
18,120.615613588873,2728.82983051856,2849.44544410744,0.834923460818124
19,99.4343148200878,2474.60685798239,2574.04117280248,0.667938768654499
20,81.5383319083358,2240.70945300904,2322.24778491737,0.534351014923599
21,66.5419649031893,2026.31693463189,2092.85889953508,0.42748081193888
22,54.0820984814473,1829.56756332875,1883.64966181019,0.341984649551104
23,43.7959286308164,1650.55685748717,1694.35278611798,0.273587719640883
24,35.3459748629782,1488.59271333867,1523.93868820165,0.218870175712706
25,28.4279627767805,1342.04318788875,1370.47115066553,0.175096140570165
26,22.7927249078057,1209.41136480575,1232.20408971356,0.140076912456132
27,18.2234718275327,1089.61319544993,1107.83666727746,0.112061529964906
28,14.5492365030577,981.493814146635,996.043050649693,0.0896492239719245
