"S","R","D","A","H","I"
0,55.218354,0,44.013427,0.768219,0
0,59.6965186,0.0626894167358678,35.2107416,4.95322848326413,0.0768219
0,63.7205977983264,0.857929320844521,28.16859328,6.68841704250265,0.564462558326413
0,67.2627450864093,2.19084391160544,22.534874624,6.8346783712412,1.17685800674404
0,70.3173861866078,3.67266309292135,18.0278996992,6.23941097807705,1.74264004319375
0,72.9183812586549,5.16163881935072,14.42231975936,5.30534302595227,2.19231713668208
0,75.1103792508544,6.48281028255816,11.537855807488,4.36533493349038,2.5036197256091
0,76.9510602975131,7.59219651248498,9.2302846459904,3.53666729761428,2.68979124639723
0,78.4967346165133,8.52619883641603,7.38422771679232,2.81835997875941,2.77447885151894
0,79.7944412712204,9.32403012073097,5.90738217343386,2.19527947037183,2.77886696424298
0,80.8825941320252,9.96536422382096,4.72590573874709,1.70562769055085,2.72050821485587
0,81.7977982964406,10.4786755343988,3.78072459099767,1.32378141573754,2.61902016242537
0,82.5701509133567,10.893892280751,3.02457967279814,1.02188084533766,2.48949628775658
0,83.2237465939459,11.218612628872,2.41966373823851,0.79524229542894,2.34273474351469
0,83.7795106716641,11.4777059279597,1.93573099059081,0.619066911079217,2.18798549870612
0,84.2537890117017,11.6889538489569,1.54858479247265,0.477578706925272,2.03109363994343
0,84.6595147256359,11.8572123754862,1.23886783397812,0.368662918258185,1.87574214664161
0,85.0078420155237,11.9884283929951,0.991094267182493,0.28760110049548,1.72503422380327
0,85.3082149746718,12.0907925559451,0.792875413745995,0.226826144164676,1.58129091147249
0,85.5683142216101,12.1731331050424,0.634300330996796,0.178407907608982,1.44584443474171
0,85.7941694889448,12.2391305430317,0.507440264797437,0.140158921197557,1.31910078202844
0,85.9908394857472,12.293297675293,0.405952211837949,0.108704031176529,1.20120659594535
0,86.1624257696431,12.3359987884577,0.32476176947036,0.084857332960279,1.09195633946847
0,86.3125833138331,12.3693324425861,0.259809415576288,0.0670283891869182,0.991246438817648
0,86.4443917381911,12.3958720818511,0.20784753246103,0.0530640136421566,0.898824633854575
0,86.5603653561869,12.4172102050981,0.166278025968824,0.0418978409128462,0.814248571833333
0,86.6626078000584,12.4341853231767,0.133022420775059,0.0331709572485074,0.737013498741284
0,86.7529284877349,12.4477244324013,0.106417936620047,0.0262998986516904,0.666629244592007
