"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,324.495043924,11735.161669791,12059.656713715,0
2,408.038419927963,7668.68453599512,8076.72295592308,0
3,493.400723319977,8191.15249672244,8684.55322004242,0
4,568.978710769932,8306.03407167523,8875.01278244516,0
5,628.344806025492,8121.58058085477,8749.92538688026,0
6,667.990098060643,7669.95677787849,8337.94687593913,0
7,614.235157252778,7108.7490872466,7722.98424449937,0
8,543.480955131219,6498.669953336,7042.15090846722,0
9,465.960327088546,5887.77770922739,6353.73803631593,0
10,389.044251342713,5296.16083602845,5685.20508737116,0
11,317.487188998832,4747.57796045986,5065.06514945869,0
12,254.891392912374,4244.65910453765,4499.55049745002,0
13,201.829154694291,3793.53736302067,3995.36651771496,0
14,158.074686031013,3389.33048449785,3547.40517052886,0
15,122.744634248521,3032.29503662893,3155.03967087745,0
16,94.8092983359855,2715.61868768024,2810.42798601623,0
17,72.9733480498424,2433.72605151859,2506.69939956843,0
18,56.111775533779,2182.85966048793,2238.97143602171,0
19,43.1528229763898,1959.01091070582,2002.16373368221,0
20,33.2535798820943,1759.0809297197,1792.33450960179,0
21,25.6713888373792,1580.53616895706,1606.20755779443,0
22,19.8639171776578,1420.84270577069,1440.70662294835,0
23,15.4166143527092,1277.68143120747,1293.09804556018,0
24,12.0003733462442,1149.0981228715,1161.09849621774,0
25,9.36911375990292,1033.52210085545,1042.89121461535,0
26,7.3343453297975,929.601563283721,936.935908613518,0
27,5.75216600839505,836.251720354392,842.003886362787,0
28,4.51643773580673,752.363883301795,756.880321037602,0
