"S","R","D","A","H","I"
0,63.201444,0,36.571133,0.227423,0
0,66.8812996,0.000378878681456558,29.2569064,3.83867282131854,0.0227423
0,70.1931317521318,0.0131930938480947,23.40552512,5.9838146818882,0.404335352131854
0,73.1724992675339,0.0431744780488237,18.724420096,7.09762287330983,0.962283285107489
0,75.8509318929756,0.114657752911323,14.9795360768,7.47905703338537,1.57581724392772
0,78.2543729283869,0.189982618598428,11.98362886144,7.40587436870119,2.16614122287349
0,80.4099373736884,0.264570429552116,9.586903089152,7.04847457015126,2.69011453745626
0,82.3424865933643,0.347662053217517,7.6695224713216,6.51437834137081,3.12595054072576
0,84.0734717287061,0.43575569431845,6.13561797705728,5.89036127912788,3.46479332079026
0,85.6225489864037,0.515410781156579,4.90849438164583,5.2461957341699,3.70735011662403
0,87.0087530096476,0.613635276133918,3.92679550531666,4.58958153052316,3.86123467837861
0,88.2465141810695,0.699565986850012,3.14143640425333,3.9784140642341,3.93406936359307
0,89.3519061642775,0.774053812327985,2.51314912340266,3.42238706633464,3.93850383365717
0,90.339310166617,0.838131147265792,2.01051929872213,2.92514723047017,3.88689215692492
0,91.2215660352287,0.892898663387215,1.60841543897771,2.48640219812693,3.79071766427944
0,92.0101195653671,0.939451558589134,1.28673235118216,2.10341040719739,3.66028611766419
0,92.7151624529715,0.978833700515589,1.02938588094573,1.77201941894968,3.50459854661751
0,93.3457628376228,1.01201121072221,0.823508704756585,1.48737661304769,3.33134063385073
0,93.9099854327883,1.03985935517976,0.658806963805268,1.24440401645627,3.14694423177043
0,94.4150009539915,1.0631583249967,0.527045571044215,1.0381049397286,2.95669021023901
0,94.8671850260926,1.08259475829143,0.421636456835372,0.863752075592565,2.76483168318797
0,95.2722070476542,1.09876678383332,0.337309165468297,0.716993280615707,2.57472372242843
0,95.6351096645055,1.11219104523323,0.269847332374638,0.593901279639479,2.38895067824716
0,95.9603795935316,1.12331065575005,0.21587786589971,0.490986146432225,2.20944573838639
0,96.2520105686034,1.13250338677228,0.172702292719768,0.405183972713524,2.03759977919097
0,96.5135591730658,1.14008964414988,0.138161834175815,0.333831150065193,1.87435819854323
0,96.7481942913443,1.14691793277717,0.110529467340652,0.274052814842451,1.72030549369542
0,96.9586830689321,1.15299753770126,0.0884235738725214,0.224215593683932,1.57568022581013
