"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4226.657287938,5022.28839748,9248.945685418,39.87704
2,3420.54836742079,3619.19714674964,7039.74551417043,31.901632
3,2818.60785101979,5003.74247000526,7822.35032102505,25.5213056
4,2366.0426963071,5921.53787813295,8287.58057444005,20.41704448
5,2022.03184925258,6460.36620502681,8482.3980542794,16.333635584
6,477.692233981156,6725.7384428553,7203.43067683645,13.0669084672
7,521.004999698886,6788.96085905329,7309.96585875218,10.45352677376
8,526.2193560345,6696.83645738638,7223.05581342088,8.362821419008
9,506.776008123647,6492.39811410927,6999.17412223291,6.6902571352064
10,472.465020108014,6216.27792184124,6688.74294194925,5.35220570816512
11,430.237764999339,5879.22591642761,6309.46368142695,4.2817645665321
12,384.657501839834,5516.92785583649,5901.58535767632,3.42541165322568
13,338.920451026515,5145.45559498197,5484.37604600848,2.74032932258054
14,295.161784762405,4774.86886029799,5070.03064506039,2.19226345806443
15,254.641999626649,4412.37939043792,4667.02139006457,1.75381076645155
16,217.921332667471,4063.00712493605,4280.92845760352,1.40304861316124
17,185.413848552924,3730.09583781431,3915.50968636724,1.12243889052899
18,156.966876618735,3415.71740392733,3572.68428054607,0.897951112423192
19,132.306232914526,3120.98790863743,3253.29414155196,0.718360889938554
20,111.094029469781,2846.31405065832,2957.4080801281,0.574688711950843
21,92.9675378730874,2591.5844966594,2684.55203453249,0.459750969560675
22,77.5645234734698,2356.31782763413,2433.8823511076,0.36780077564854
23,64.5390246719472,2139.77631419047,2204.31533886242,0.294240620518832
24,53.5704773187573,1941.05284573196,1994.62332305071,0.235392496415065
25,44.3682862758179,1759.13681725068,1803.5051035265,0.188313997132052
26,36.67335586944,1592.96356766346,1629.6369235329,0.150651197705642
27,30.2527899914526,1441.14577388276,1471.39856387421,0.120520958164514
28,24.9032073609601,1302.71808346792,1327.62129082888,0.0964167665316108
