"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3989.005368367,4648.920598205,8637.925966572,37.643225
2,3226.81098361288,3357.10574413569,6583.91672774857,30.11458
3,2657.23956413815,4638.61170330715,7295.8512674453,24.091664
4,2227.85974120756,5449.55222519621,7677.41196640377,19.2733312
5,1899.90932402675,5891.87182648436,7791.78115051111,15.41866496
6,437.569082958511,6049.85002766806,6487.41911062657,12.334931968
7,473.202509612077,5996.50221453204,6469.70472414411,9.8679455744
8,471.229448357482,5793.86254122391,6265.09198958139,7.89435645952
9,445.247372958756,5493.21284601619,5938.46021897494,6.315485167616
10,405.362116858382,5139.98999963983,5545.35211649821,5.0523881340928
11,358.872081715371,4762.34049178329,5121.21257349866,4.04191050727424
12,310.770345822968,4374.92791126766,4685.69825709063,3.23352840581939
13,264.301755250422,3992.62218245557,4256.923937706,2.58682272465552
14,221.422503067423,3624.48683371327,3845.9093367807,2.06945817972441
15,183.155809131684,3278.16938877144,3461.32519790312,1.65556654377953
16,149.796311542423,2956.97843298898,3106.7747445314,1.32445323502362
17,121.250984001513,2662.10295246813,2783.35393646965,1.0595625880189
18,97.277505645609,2394.36667826659,2491.6441839122,0.84765007041512
19,77.4611011648996,2152.48704559925,2229.94814676415,0.678120056332096
20,61.3034487324837,1933.80447808201,1995.10792681449,0.542496045065677
21,48.2729856923875,1737.53140723215,1785.80439292454,0.433996836052541
22,37.8702880462081,1561.3564213745,1599.22670942071,0.347197468842033
23,29.6334139284806,1403.15750523873,1432.79091916721,0.277757975073626
24,23.1423417589034,1261.16025659675,1284.30259835566,0.222206380058901
25,18.0469011769452,1133.76254810744,1151.80944928439,0.177765104047121
26,14.0712634333822,1019.44425639863,1033.51551983202,0.142212083237697
27,10.9709278117159,916.808749254637,927.779677066353,0.113769666590157
28,8.55684345737338,824.666231865163,833.223075322536,0.091015733272126
