"S","R","D","A","H","I"
0,63.112852,0,35.270341,1.616807,0
0,66.8015668,0.0323719910289194,28.2162728,4.78810770897108,0.1616807
0,70.1181729208971,0.190682019634024,22.57301824,6.49380341857176,0.624323400897108
0,73.087287426844,0.493874668702478,18.058414592,7.14915190978895,1.21127140266457
0,75.7291712172893,0.929288040501977,14.4467316736,7.08974961523166,1.80505945337701
0,78.0633252915102,1.47006465521418,11.55738533888,6.57569624483313,2.33352846956248
0,80.1099862968378,2.07139365970321,9.245908271104,5.81496652526547,2.75774524708954
0,81.8918483011837,2.69498584935419,7.3967266168832,4.95297185767179,3.06346737490714
0,83.4331648861299,3.29363604202659,5.91738129350656,4.10339995515336,3.2524178231836
0,84.7604847933142,3.84233836662096,4.73390503480525,3.32575576887897,3.33751603638058
0,85.9002024773207,4.3197250981982,3.7871240278442,2.65660838700646,3.33634000963042
0,86.8782097197688,4.73626852757471,3.02969922227536,2.08745568301308,3.26836684736802
0,87.7167618950345,5.08445484814372,2.42366402488805,1.6249463654573,3.15017286647646
0,88.4366402207167,5.3721241443342,1.93885494056566,1.25482962257671,2.99755107180677
0,89.0557637842116,5.60357484043487,1.55102293137743,0.966453858234262,2.82318458574187
0,89.5898299217469,5.79012556768708,1.24076953016236,0.741852320763557,2.63742265964008
0,90.0518343728035,5.93928291440195,0.992576573714568,0.568523520241985,2.44778261883797
0,90.452722644083,6.05670473879379,0.794030019868419,0.436762926699423,2.25977967055539
0,90.8017799057953,6.14906107104332,0.635199025595327,0.336553122851556,2.0774068747145
0,91.1066958081114,6.22140203257733,0.508139229023248,0.260506812443712,1.90325611784427
0,91.3738860240426,6.27838352508186,0.406495390685373,0.202313773568641,1.73892128662156
0,91.6086590691301,6.32352098226005,0.325183519025047,0.157430622883949,1.58520580670084
0,91.8154410639911,6.35947157575844,0.260136580804084,0.122572381895511,1.44237839755086
0,91.9979498000162,6.38796562868158,0.20810107743261,0.0956310934828814,1.31035240038678
0,92.1593582571464,6.41053555405895,0.166474312435235,0.0747928470418722,1.18883902931757
0,92.3023688760259,6.42834473191288,0.133174210545637,0.058715186445872,1.07739699506976
0,92.429297515232,6.44250075511971,0.106535177079368,0.0461716469957794,0.975494905573174
0,92.5421176881968,6.45365008336031,0.0852247887096937,0.0364755615141107,0.882531878219079
