"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,312.010896408,7426.833176409,7738.844072817,0
2,329.739870419626,5063.2751531943,5393.01502361393,0
3,376.515694937791,6096.09878918856,6472.61448412635,0
4,434.510423943189,6718.95801991907,7153.46844386225,0
5,491.832776627487,6994.42427337518,7486.25705000266,0
6,541.755975831534,7045.40173933086,7587.15771516239,0
7,550.307366537814,6938.72739357584,7489.03476011365,0
8,530.632558169706,6708.69275359345,7239.32531176315,0
9,493.719815253221,6393.69502926596,6887.41484451918,0
10,447.607552171489,6034.64617555669,6482.25372772818,0
11,398.039998049273,5629.31501858299,6027.35501663226,0
12,348.319805474853,5219.08247940348,5567.40228487834,0
13,300.783962044393,4816.99216607171,5117.7761281161,0
14,256.980180632806,4429.36386836318,4686.34404899599,0
15,217.683745904164,4060.32569538818,4278.00944129234,0
16,183.00525486284,3712.37684765284,3895.38210251568,0
17,153.151954104578,3386.81784714915,3539.96980125373,0
18,127.661640738797,3084.07852999765,3211.74017073645,0
19,106.044750389666,2803.96723741889,2910.01198780856,0
20,87.8183727123895,2545.85932862325,2633.67770133564,0
21,72.5266632942909,2308.83902968101,2381.3656929753,0
22,59.7519929071212,2091.80545249603,2151.55744540315,0
23,49.1199208556713,1893.55115686464,1942.67107772031,0
24,40.3001677630471,1712.81972347267,1753.11989123571,0
25,33.0051040689029,1548.3473308013,1581.3524348702,0
26,26.9867966334301,1398.89218707144,1425.87898370487,0
27,22.0274756910897,1262.8883651691,1284.91584086019,0
28,17.9417975093123,1139.33858506762,1157.28038257693,0
