"S","R","D","A","H","I"
0,63.070445,0,36.017294,0.912261,0
0,66.7634005,0.0112710679248823,28.8138352,4.32026713207512,0.0912261
0,70.0859333432075,0.116275974923232,23.05106816,6.23259231866174,0.514130203207512
0,73.0657124113944,0.31746601167535,18.440854528,7.08999063417728,1.08597641475294
0,75.7273945690875,0.606044712010254,14.7526836224,7.22749925980692,1.68637783669537
0,78.0940506409777,0.970798225547819,11.80214689792,6.89251425654797,2.24048997900652
0,80.1875657543251,1.38914734281765,9.441717518336,6.27587697776054,2.70569240676067
0,82.0298944446109,1.83439499603702,7.5533740146688,5.51962568082266,3.06271086386066
0,83.6434655005461,2.28016986408844,6.04269921173504,4.72526307807359,3.30840234555686
0,85.0511019640826,2.69344277946171,4.83415936938803,3.97120746825911,3.45008841880853
0,86.2766474897282,3.06564012091574,3.86732749551043,3.28818457009206,3.50220032375359
0,87.3424187286638,3.40330062780348,3.09386199640834,2.67961989873695,3.48079874838744
0,88.2678467930171,3.70132642331645,2.47508959712667,2.15505632311742,3.40068086342239
0,89.0709294713837,3.96137097993764,1.98007167770134,1.71150946158542,3.27611840939189
0,89.7676994262516,4.18178679061735,1.58405734216107,1.34679892635876,3.11965751461124
0,90.3727508045647,4.36619470278607,1.26724587372886,1.0514369631344,2.942371655786
0,90.8988562538296,4.51873398931708,1.01379669898309,0.815334871349392,2.75327818652084
0,91.3570972295149,4.64182744285283,0.811037359186468,0.630554113442073,2.55948385500369
0,91.7572047622782,4.74045735972332,0.648829887349175,0.486917109801811,2.36659088084753
0,92.107438550078,4.82059991420459,0.51906390987934,0.3742741220951,2.17862350374296
0,92.4146347036498,4.88356312610371,0.415251127903472,0.28836247676489,1.99818856557817
0,92.6848149206744,4.93338546177258,0.332200902322777,0.22239275853339,1.82720595669684
0,92.9229948824297,4.97292395567725,0.265760721858222,0.171595803154325,1.6667246368805
0,93.133402998619,5.00421311882794,0.212608577486578,0.132563551558587,1.51721175350788
0,93.3196413868743,5.02886838942409,0.170086861989262,0.102656428399377,1.37874693331295
0,93.4847904092445,5.04828906218887,0.13606948959141,0.0797131561536444,1.25113788282159
0,93.6314824621012,5.06362395135207,0.108855591673128,0.0620425847188579,1.1339954101548
0,93.7619718207558,5.07567273994309,0.0870844733385022,0.0484708383513778,1.02680012761121
