"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,353.612433967,19227.912527949,19581.524961916,0
2,548.22575354222,12154.8555928932,12703.0813464355,0
3,699.084386658443,11848.5003046627,12547.5846913212,0
4,807.410824823213,11254.6114971252,12062.0223219484,0
5,876.888928104327,10476.8743644538,11353.7632925582,0
6,912.600973728715,9596.7164986628,10509.3174723915,0
7,773.270654521215,8685.01285985915,9458.28351438037,0
8,640.9041327842,7789.64168067465,8430.54581345885,0
9,520.544608017291,6950.3305203369,7470.87512835419,0
10,415.07524035277,6184.63757348435,6599.71281383712,0
11,325.6210250547,5501.79069434707,5827.41171940177,0
12,251.901361251504,4892.6793222754,5144.58068352691,0
13,192.62224380664,4355.50759148277,4548.12983528941,0
14,146.034066339474,3882.41121009563,4028.44527643511,0
15,110.051168474315,3466.82671312108,3576.87788159539,0
16,82.6446090675685,3100.10276462028,3182.74737368785,0
17,61.9287516320815,2775.61521800904,2837.54396964113,0
18,46.4371221808743,2488.19597221889,2534.63309439976,0
19,34.9034000978821,2232.77774848738,2267.68114858526,0
20,26.3442140471968,2005.22053782252,2031.56475186971,0
21,19.9795408173841,1801.87786379414,1821.85740461152,0
22,15.2381252304954,1619.75397645721,1634.99210168771,0
23,11.691825827033,1456.37237901521,1468.06420484224,0
24,9.01924473952698,1309.74334356286,1318.76258830238,0
25,6.99055783439863,1178.07981403394,1185.07037186834,0
26,5.43896862767293,1059.81994785416,1065.25891648183,0
27,4.24530600879294,953.518644636766,957.763950645559,0
28,3.32357753471237,857.973287105834,861.296864640546,0
