"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3999.311101458,4509.342704683,8508.653806141,37.754387
2,3232.86393227345,3272.31963462749,6505.18356690094,30.2035096
3,2660.69598806714,4593.30950266691,7254.00549073405,24.16280768
4,2230.59208314829,5466.44797090002,7697.04005404832,19.330246144
5,1903.86477250143,5990.17221911934,7894.03699162077,15.4641969152
6,441.168638873642,6249.26927940493,6690.43791827857,12.37135753216
7,483.90680640315,6303.98264210224,6787.88944850539,9.897086025728
8,489.78253748087,6205.31808743415,6695.10062491502,7.9176688205824
9,471.753463043679,6003.54106149801,6475.29452454169,6.33413505646592
10,439.375188750195,5736.94009042299,6176.31527917318,5.06730804517274
11,399.390432563176,5426.95783392667,5826.34826648984,4.05384643613819
12,356.370427151386,5093.06781354829,5449.43824069967,3.24307714891055
13,313.435702050355,4747.98460608625,5061.4203081366,2.59446171912844
14,272.578975836555,4401.93537861305,4674.5143544496,2.07556937530275
15,234.848885014811,4061.67449869254,4296.52338370735,1.6604555002422
16,200.722526194892,3734.64462951316,3935.36715570805,1.32836440019376
17,170.397107261625,3423.5257843759,3593.92289163752,1.06269152015501
18,143.792654732672,3129.71108164779,3273.50373638046,0.850153216124008
19,120.712735618133,2854.77768055858,2975.49041617672,0.680122572899207
20,100.880615363679,2599.12413412122,2700.0047494849,0.544098058319365
21,83.9832093907819,2362.30799714365,2446.29120653443,0.435278446655492
22,69.6619768468627,2144.11337269621,2213.77534954307,0.348222757324394
23,57.5882131860067,1943.61700222361,2001.20521540962,0.278578205859515
24,47.46670843563,1760.2445332887,1807.71124172433,0.222862564687612
25,39.0194272401602,1592.81325208638,1631.83267932654,0.17829005175009
26,31.9959938500791,1440.23255171132,1472.2285455614,0.142632041400072
27,26.1802477155974,1301.43032466043,1327.61057237603,0.114105633120057
28,21.3798732965478,1175.41902387531,1196.79889717186,0.0912845064960459
