"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,325.037736707,16109.264070616,16434.301807323,0
2,478.4456648113,10230.2399514106,10708.6856162219,0
3,602.160494159394,10131.036419027,10733.1969131864,0
4,694.178841883007,9741.34156459042,10435.5204064734,0
5,755.580084894687,9154.39644030424,9909.97652519893,0
6,789.191055165306,8444.09917866699,9233.2902338323,0
7,680.05336959181,7683.33651078266,8363.38988037447,0
8,571.697383464104,6922.79034902751,7494.48773249162,0
9,470.250217207481,6199.01063422398,6669.26085143146,0
10,379.122979224719,5520.03091854525,5899.15389776997,0
11,300.124454992732,4906.39924069466,5206.52369568739,0
12,233.825791987778,4356.38815750788,4590.21394949566,0
13,179.631422207313,3869.38084127586,4049.01226348318,0
14,136.369686593845,3442.40007554252,3578.76976213637,0
15,102.494297963298,3067.86447483248,3170.35877279578,0
16,76.5273786041299,2737.71528773867,2814.2426663428,0
17,56.8671169036178,2447.32100120737,2504.18811811099,0
18,42.1983549875403,2191.19860518458,2233.39696017212,0
19,31.3634843050618,1964.65671822822,1996.02020253328,0
20,23.3887911377792,1763.21833950584,1786.60713064362,0
21,17.5291626334253,1583.654456603,1601.18361923642,0
22,13.2348159458996,1423.09225690622,1436.32707285212,0
23,10.0698234748002,1279.31984821788,1289.38967169268,0
24,7.72003368616587,1150.40607348212,1158.12610716829,0
25,5.95672583276495,1034.69012018988,1040.64684602264,0
26,4.62264814351306,930.722188754695,935.344836898208,0
27,3.60397166108933,837.304886701101,840.90885836219,0
28,2.82150851041487,753.332226782488,756.153735292903,0
