"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3151.794021689,11811.091671349,14962.885693038,28.995961
2,2670.48650587325,7564.61956079783,10235.1060666711,23.1967688
3,2297.31600994366,7808.2368446241,10105.5528545678,18.55741504
4,1999.51644782126,7658.08003028757,9657.59647810883,14.845932032
5,1754.34394723456,7234.39807724801,8988.74202448257,11.8767456256
6,616.322535379506,6639.22137172565,7255.54390710516,9.50139650048
7,545.572040761246,5974.61551290541,6520.18755366666,7.601117200384
8,463.21756224121,5309.68024328327,5772.89780552448,6.0808937603072
9,379.933060673144,4690.16738058426,5070.1004412574,4.86471500824576
10,302.413302249013,4122.93135834416,4425.34466059318,3.89177200659661
11,234.637106821751,3628.22406671037,3862.86117353212,3.11341760527729
12,178.397352104785,3198.45326824278,3376.85062034756,2.49073408422183
13,133.535537580463,2828.41546949383,2961.9510070743,1.99258726737746
14,98.8956067187598,2511.26536793327,2610.16097465203,1.59406981390197
15,72.7613440039159,2236.91627076518,2309.6776147691,1.27525585112158
16,53.5207013988041,1996.61419539623,2050.13489679504,1.02020468089726
17,39.4656863735613,1785.98912349961,1825.45480987317,0.816088059028139
18,29.2984434883645,1600.27028585089,1629.56872933926,0.652809904285651
19,21.9517675637658,1435.77699811984,1457.7287656836,0.522199493570518
20,16.5974555049037,1289.12461152035,1305.72206702526,0.417720854562867
21,12.6594217988702,1158.12673309679,1170.78615489566,0.334145694289473
22,9.74763221312883,1040.77569275542,1050.52332496855,0.267291766241922
23,7.56354910113052,935.587558127383,943.151107228514,0.213813583480843
24,5.90527127768942,841.211833531834,847.117104809524,0.171035004645606
25,4.62970852386139,756.470460738863,761.100169262724,0.13681531518199
26,3.64188605556101,680.320629768936,683.962515824497,0.109442102259319
27,2.87140622839541,611.91481884587,614.786225074265,0.0875455626514232
28,2.26901300519265,550.438898646679,552.707911651872,0.0700299553986471
