"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3563.541618065,15420.902242029,18984.443860094,32.594321
2,3051.18904257085,9870.81139091284,12922.0004334837,26.0754568
3,2652.38452434281,10082.6247091484,12735.0092334912,20.86036544
4,2332.76015371868,9878.56096390739,12211.3211176261,16.688292352
5,2068.39580092532,9381.55603453845,11449.9518354638,13.3506338816
6,797.463908848136,8693.28277659439,9490.74668544253,10.68050710528
7,704.607047319577,7915.14700352281,8619.75405084238,8.544405684224
8,601.834752831815,7118.794016305,7720.62876913681,6.8355245473792
9,499.551655379283,6355.58629954943,6855.13795492871,5.46841963790336
10,404.262491685748,5638.18966266551,6042.45215435126,4.37473571032269
11,319.925967941517,4994.1425131194,5314.06848106092,3.49978856825815
12,248.465503253577,4421.16416964807,4669.62967290165,2.79983085460652
13,189.93414565446,3918.17201141959,4108.10615707405,2.23986468368522
14,143.372151581333,3480.95625521699,3624.32840679832,1.79189174694817
15,107.161568953158,3099.86119447006,3207.02276342322,1.43351339755854
16,79.6744197815164,2765.17690512224,2844.85132490375,1.14681071804683
17,59.0669990615156,2471.65956949146,2530.72656855297,0.917386005441975
18,43.8394554843378,2213.17278246965,2257.01223795399,0.733858752570897
19,32.6793027613522,1984.66960295258,2017.34890571393,0.587046963361353
20,24.5008654648056,1781.40625005953,1805.90711552433,0.469605541917268
21,18.4961557658051,1600.13203655879,1618.62819232459,0.375658812263824
22,14.0854751510217,1437.94255422369,1452.02802937471,0.300506554192941
23,10.8148746541195,1292.65833459179,1303.47320924591,0.240388847978082
24,8.36515828792448,1162.35540617113,1170.72056445905,0.192297962975966
25,6.50715448572886,1045.3736824522,1051.88083693793,0.153827878771138
26,5.08606362513914,940.256888703378,945.342952328517,0.123053910301616
27,3.98949349519949,845.814903565183,849.804397060383,0.0984364145269568
28,3.13937325187151,760.928681622649,764.06805487452,0.0787437610163908
