"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,108299.552556202,433649.792339704,541949.344895906,993.7857713
2,122242.502644106,126505.150847445,248747.653491552,678.583756859465
3,56822.8838529234,57449.6832255017,114272.567078425,463.355310945078
4,35280.1927362374,35490.9659989559,70771.1587351933,316.391516906695
5,23634.0149918799,23795.5788834425,47429.5938753224,216.040670314848
6,1639.13885802057,16219.2419499909,17858.3808080114,147.518402789077
7,1110.90865309266,11087.9297787291,12198.8384318218,100.729548421257
8,756.912405348187,7583.15170580351,8340.0641111517,68.7808553598415
9,516.223272338215,5186.03566353568,5702.25893587389,46.9654251227945
10,352.160488064478,3546.02980296106,3898.19029102554,32.0692603403224
11,240.191720998891,2424.36488971563,2664.55661071452,21.8977568304013
12,163.863239863896,1657.2647799141,1821.128019778,14.9523796032325
13,111.778796450027,1132.73296300426,1244.51175945429,10.2098885073364
14,76.2548524377912,774.154807326501,850.409659764293,6.971587539799
15,52.0294229953833,529.040198601884,581.069621597267,4.76038820503833
16,35.5005806137997,361.4853577031,396.9859383169,3.25052159688171
17,24.2196050662725,246.980647613163,271.200252679436,2.21951709503244
18,16.526965013611,168.738303939513,185.265268953124,1.51552788939077
19,11.2786740653509,115.279346876505,126.558020941856,1.03483085967746
20,7.69822202625753,78.7528083259172,86.4510303521747,0.706601914512621
21,5.25426090092139,53.7978085305695,59.0520694314909,0.482481036319811
22,3.5865398673039,36.748787667835,40.3353275351389,0.32944709832665
23,2.44810636345817,25.1019451455593,27.5500515090174,0.224952656012593
24,1.67115714829798,17.1459162438613,18.8170733921593,0.153601891484701
25,1.14082624333147,11.7112066719218,12.8520329152533,0.104882251607454
26,0.778804195264348,7.99880208989023,8.77760628515457,0.0716155679850142
27,0.53164700843294,5.46313771935332,5.99478472778626,0.048900452642949
28,0.362961010448906,3.73125203007784,4.09421304052674,0.0333901459691792
