"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,14608232.9863517,16415051.3333911,31023284.3197428,137910.12483864
2,10092343.6607013,1097699.04979587,11190042.7104972,94168.756813194
3,6958279.41852908,990199.074794088,7948478.49332317,64300.9697084829
4,4760801.54372421,798091.203590666,5558892.74731488,43906.4382431342
5,3252377.48846177,620915.465624357,3873292.95408613,29980.5015062446
6,217358.079876952,473928.60167292,691286.681549872,20471.4959020045
7,148607.640659915,356839.769983436,505447.410643352,13978.490132278
8,101591.02245819,265783.241637332,367374.264095522,9544.89048155301
9,69441.8628641081,196218.837745479,265660.700609587,6517.5089328474
10,47464.5304408577,143808.731794321,191273.262235179,4450.33107208939
11,32443.5898966994,104731.257524429,137174.847421128,3038.80621496158
12,22171.7608278789,75870.3865677296,98042.1473956086,2074.97893134357
13,15154.1032019435,54713.3366999697,69867.4399019132,1416.85163875254
14,10357.6955283017,39297.8854246528,49655.5809529544,967.464553934479
15,7079.26529818498,28125.6684073869,35204.9337055719,660.610918969419
16,4838.41939554452,20066.2265595991,24904.6459551436,451.082971967131
17,3306.80778774501,14275.8785333871,17582.6863211321,308.0116324994
18,2259.9804655069,10130.6619792559,12390.6424447628,210.318658984668
19,1544.51077725767,7172.60180667828,8717.11258393594,143.611258958524
20,1055.52363722978,5067.7040212134,6123.22765844318,98.0616451208721
21,721.333297361996,3573.72569500487,4295.05899236686,66.9591389529497
22,492.941317734357,2515.80254534801,3008.74386308236,45.7215079738258
23,336.8572590021,1768.23030036354,2105.08755936565,31.2198801252436
24,230.190959243668,1240.97363030137,1471.16458954504,21.3177770862797
25,157.297742179736,869.753555171964,1027.0512973517,14.5563537744931
26,107.485230958209,608.811888009924,716.297118968133,9.9394713787758
27,73.4456699907425,425.646795945126,499.092465935869,6.78693942315534
28,50.1819873343282,297.256836929532,347.438824263861,4.63430548549489
