"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,14608232.9863517,16415051.3333911,31023284.3197428,0
2,10092343.6607013,1097699.04979587,11190042.7104972,0
3,6958279.41852908,990199.074794088,7948478.49332317,0
4,4760801.54372421,798091.203590666,5558892.74731488,0
5,3252377.48846177,620915.465624357,3873292.95408613,0
6,217358.079876952,473928.60167292,691286.681549872,0
7,148607.640659915,356839.769983436,505447.410643352,0
8,101591.02245819,265783.241637332,367374.264095522,0
9,69441.8628641081,196218.837745479,265660.700609587,0
10,47464.5304408577,143808.731794321,191273.262235179,0
11,32443.5898966994,104731.257524429,137174.847421128,0
12,22171.7608278789,75870.3865677296,98042.1473956086,0
13,15154.1032019435,54713.3366999697,69867.4399019132,0
14,10357.6955283017,39297.8854246528,49655.5809529544,0
15,7079.26529818498,28125.6684073869,35204.9337055719,0
16,4838.41939554452,20066.2265595991,24904.6459551436,0
17,3306.80778774501,14275.8785333871,17582.6863211321,0
18,2259.9804655069,10130.6619792559,12390.6424447628,0
19,1544.51077725767,7172.60180667828,8717.11258393594,0
20,1055.52363722978,5067.7040212134,6123.22765844318,0
21,721.333297361996,3573.72569500487,4295.05899236686,0
22,492.941317734357,2515.80254534801,3008.74386308236,0
23,336.8572590021,1768.23030036354,2105.08755936565,0
24,230.190959243668,1240.97363030137,1471.16458954504,0
25,157.297742179736,869.753555171964,1027.0512973517,0
26,107.485230958209,608.811888009924,716.297118968133,0
27,73.4456699907425,425.646795945126,499.092465935869,0
28,50.1819873343282,297.256836929532,347.438824263861,239.433129732643
