"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,14597587.9479773,16388148.8873138,30985736.8352911,137811.0004839
2,10071561.7491555,1185918.93422488,11257480.6833804,93987.1023300198
3,6951921.42090479,1077298.96045521,8029220.38136,64099.2037890735
4,4752857.9154937,853252.371516674,5606110.28701037,43715.6569841481
5,3243250.92451511,645971.241199718,3889222.16571482,29814.078063189
6,221947.314847182,477383.778825254,699331.093672436,20333.2012390949
7,151501.138196078,347086.586888412,498587.725084489,13867.2432450627
8,103392.14257908,249289.50770663,352681.650285709,9457.45989313278
9,70547.2272360015,177369.955149159,247917.182385161,6449.98764711655
10,48131.7636932041,125277.685345246,173409.44903845,4398.89157533349
11,32838.2640413086,87949.3379513834,120787.601992692,3000.04405437744
12,22398.5848378771,61451.8064295737,83850.3912674508,2046.03004508541
13,15279.7147047131,42774.0449598263,58053.7596645393,1395.39249074825
14,10423.3308563843,29678.4563395619,40101.7871959461,951.657678690308
15,7110.25392778542,20537.5906780811,27647.8446058665,649.03053686679
16,4850.10215359623,14180.6159719174,19030.7181255137,442.638826143151
17,3308.30302144681,9773.13258664666,13081.4356080935,301.879679429629
18,2256.57529783768,6725.02068206102,8981.5959798987,205.881941371007
19,1539.16757087846,4621.47425322545,6160.6418241039,140.411484015027
20,1049.81965059012,3172.36138918294,4222.18103977306,95.7606320982481
21,716.039919131417,2175.57281346345,2891.61273259487,65.3087510910052
22,488.376094490335,1490.78575359254,1979.16184808288,44.5405682440655
23,333.09410205695,1020.84430951314,1353.93841157009,30.3766675424527
24,227.182838493484,698.635076468436,925.81791496192,20.7168872639527
25,154.946115134543,477.886806976505,632.832922111048,14.1289171140158
26,105.677598221012,326.749565665455,432.427163886467,9.63592147175875
27,72.0744558775121,223.316616691405,295.391072568917,6.57169844373947
28,49.152633209718,152.56968428478,201.722317494498,4.48189833863032
