"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1813058.05477479,2157482.436579,3970540.49135379,0
2,1270841.74196514,181299.122192438,1452140.86415757,1.71054116608674
3,865474.401524933,141268.036621356,1006742.43814629,7.44480690294319
4,590683.358482517,109306.860838912,699990.219321429,14.3351671101465
5,403280.629442856,83312.0106266226,486592.640069479,20.9162309001788
6,26822.085281836,62693.538708991,89515.623990827,26.5885829047398
7,18319.3934021859,46653.5875112253,64972.9809134112,31.291514867277
8,12507.0232148045,34394.5386513421,46901.5618661466,35.0582507586759
9,8537.77741644956,25178.6249779486,33716.4023943981,37.9692662564585
10,5831.97273405521,18328.4893981099,24160.4621321651,40.1688685129639
11,3985.73733646092,13271.5950133868,17257.3323498477,41.8179452224781
12,2723.37930794091,9565.8654455904,12289.2447535313,43.0399055426266
13,1860.98923252081,6866.77855515526,8727.76778767607,43.9395141615859
14,1271.50713505459,4911.49938115422,6183.00651620881,44.5971836794974
15,868.713098580499,3501.54198426327,4370.25508284376,45.0757082366785
16,593.441171085887,2489.71696977431,3083.1581408602,45.4208559190448
17,405.533720866593,1765.90382829546,2171.43754916205,45.6690626636058
18,277.099065202357,1249.55024735997,1526.64931256233,45.8470761161953
19,189.311671141044,882.359631660352,1071.6713028014,45.9741831910735
20,129.347229617386,621.912218333931,751.259447951316,46.0646752598891
21,88.3759135897878,437.559405213366,525.935318803154,46.1289849899021
22,60.3747005618277,307.370137475503,367.74483803733,46.1745367068247
23,41.2487482225915,215.594188973023,256.842937195614,46.2067573856999
24,28.1786688024645,151.027764582269,179.206433384733,46.2294682275393
25,19.253672529463,105.666883250224,124.920555779687,46.2454603569293
26,13.1541972464366,73.8430567921558,86.9972540385923,46.256702936742
27,8.9867600158953,51.5477535159607,60.534513531856,46.2645946263265
28,6.13955113465007,35.949472491707,42.089023626357,46.2701229598555
