"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1813058.05477479,2157482.436579,3970540.49135379,17105.2841331
2,1270841.74196514,181299.122192438,1452140.86415757,11679.9498487523
3,865474.401524933,141268.036621356,1006742.43814629,7975.38511537397
4,590683.358482517,109306.860838912,699990.219321429,5445.80829217546
5,403280.629442856,83312.0106266226,486592.640069479,3718.5449387213
6,26822.085281836,62693.538708991,89515.623990827,2539.12288487225
7,18319.3934021859,46653.5875112253,64972.9809134112,1733.78166210866
8,12507.0232148045,34394.5386513421,46901.5618661466,1183.87293099267
9,8537.77741644956,25178.6249779486,33716.4023943981,808.380401850933
10,5831.97273405521,18328.4893981099,24160.4621321651,551.983964654667
11,3985.73733646092,13271.5950133868,17257.3323498477,376.909554633252
12,2723.37930794091,9565.8654455904,12289.2447535313,257.36402046156
13,1860.98923252081,6866.77855515526,8727.76778767607,175.735101999706
14,1271.50713505459,4911.49938115422,6183.00651620881,119.996672493153
15,868.713098580499,3501.54198426327,4370.25508284376,81.9369678884822
16,593.441171085887,2489.71696977431,3083.1581408602,55.9487739723886
17,405.533720866593,1765.90382829546,2171.43754916205,38.2033334852442
18,277.099065202357,1249.55024735997,1526.64931256233,26.0862675937288
19,189.311671141044,882.359631660352,1071.6713028014,17.8124078422231
20,129.347229617386,621.912218333931,751.259447951316,12.1627930096817
21,88.3759135897878,437.559405213366,525.935318803154,8.3050834624219
22,60.3747005618277,307.370137475503,367.74483803733,5.67093522539516
23,41.2487482225915,215.594188973023,256.842937195614,3.8722676871509
24,28.1786688024645,151.027764582269,179.206433384733,2.64408892801419
25,19.253672529463,105.666883250224,124.920555779687,1.80545531044915
26,13.1541972464366,73.8430567921558,86.9972540385923,1.23281363326806
27,8.9867600158953,51.5477535159607,60.534513531856,0.841798434763529
28,6.13955113465007,35.949472491707,42.089023626357,0.574802699814276
