"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1813058.05477479,2157482.436579,3970540.49135379,0
2,1270841.74196514,181299.122192438,1452140.86415757,0
3,865474.401524933,141268.036621356,1006742.43814629,0
4,590683.358482517,109306.860838912,699990.219321429,0
5,403280.629442856,83312.0106266226,486592.640069479,0
6,26822.085281836,62693.538708991,89515.623990827,0
7,18319.3934021859,46653.5875112253,64972.9809134112,0
8,12507.0232148045,34394.5386513421,46901.5618661466,0
9,8537.77741644956,25178.6249779486,33716.4023943981,0
10,5831.97273405521,18328.4893981099,24160.4621321651,0
11,3985.73733646092,13271.5950133868,17257.3323498477,0
12,2723.37930794091,9565.8654455904,12289.2447535313,0
13,1860.98923252081,6866.77855515526,8727.76778767607,0
14,1271.50713505459,4911.49938115422,6183.00651620881,0
15,868.713098580499,3501.54198426327,4370.25508284376,0
16,593.441171085887,2489.71696977431,3083.1581408602,0
17,405.533720866593,1765.90382829546,2171.43754916205,0
18,277.099065202357,1249.55024735997,1526.64931256233,0
19,189.311671141044,882.359631660352,1071.6713028014,0
20,129.347229617386,621.912218333931,751.259447951316,0
21,88.3759135897878,437.559405213366,525.935318803154,0
22,60.3747005618277,307.370137475503,367.74483803733,0
23,41.2487482225915,215.594188973023,256.842937195614,0
24,28.1786688024645,151.027764582269,179.206433384733,0
25,19.253672529463,105.666883250224,124.920555779687,0
26,13.1541972464366,73.8430567921558,86.9972540385923,0
27,8.9867600158953,51.5477535159607,60.534513531856,0
28,6.13955113465007,35.949472491707,42.089023626357,46.2701229598555
