"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,4091.39201390434,182348.133924009,186439.525937913,0
2,24520.4590350269,76214.6333933589,100735.092428386,0
3,8144.18843061345,34178.4801569155,42322.6685875289,0
4,3687.86488483145,17204.5698382114,20892.4347230428,0
5,2031.45689214109,9568.3179438573,11599.7748359984,0
6,1209.88955473649,5631.55947645646,6841.44903119295,0
7,737.661177373914,3402.29041353842,4139.95159091233,0
8,452.919448909473,2077.89436272412,2530.8138116336,0
9,278.554172588882,1276.06944775449,1554.62362034338,0
10,171.844188431806,786.417713756873,958.261902188679,0
11,106.209896615741,486.286599632903,592.496496248644,0
12,65.873760750517,300.860382394839,366.734143145356,0
13,40.7532340277325,186.335253682272,227.088487710005,0
14,25.2938330130174,115.566075110562,140.85990812358,0
15,15.7041796634717,71.8106098237385,87.5147894872102,0
16,9.77868865299267,44.6634479812231,54.4421366342158,0
17,6.08450375326324,27.7868168195959,33.8713205728591,0
18,3.78851924202042,17.3159979214452,21.1045171634656,0
19,2.36514707960965,10.8074880007851,13.1726350803947,0
20,1.47771497041623,6.75419178483835,8.23190675525458,0
21,0.924585380706128,4.22380121358109,5.14838659428722,0
22,0.578373773908577,2.64089297339006,3.21926674729863,0
23,0.361595137184,1.65018479377306,2.01177993095706,0
24,0.225891041829624,1.03135971417789,1.25725075600752,0
25,0.14127633393309,0.645045923875696,0.786322257808786,0
26,0.0884137524912774,0.403858162944006,0.492271915435284,0
27,0.0554070007309373,0.252910144600536,0.308317145331473,0
28,0.0346977283142959,0.158559887431524,0.193257615745819,0
