"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,754040.281050332,1441715.72609078,2195756.00714111,7064.0321912
2,611310.180886789,282772.939122883,894083.120009672,4823.51190902052
3,369297.43577178,147018.055067521,516315.490839301,3293.62416630076
4,245751.076887278,97706.0815633401,343457.158450618,2248.97550860265
5,166964.251922905,68659.6484227445,235623.900345649,1535.66119961262
6,11259.4350734245,48660.0622467082,59919.4973201327,1048.59092994789
7,7674.73058973076,34468.8859698202,42143.6165595509,716.006198923526
8,5239.16546702373,24368.7252132608,29607.8906802845,488.908364792354
9,3577.50551729001,17193.2846324044,20770.7901496944,333.839832006069
10,2443.06762411933,12106.4642779333,14549.5319020526,227.954850969208
11,1668.07571703055,8509.81123445372,10177.8869514843,155.653727022751
12,1139.08326354455,5971.89203978038,7110.97530332493,106.284567461764
13,777.771450816484,4184.56800762877,4962.33945844526,72.5739723462141
14,531.077202618264,2928.28252272478,3459.35972534305,49.5554678152484
15,362.664908775389,2046.6060135113,2409.27092228669,33.8378114218826
16,247.655400267688,1428.6476213876,1676.30302165529,23.1053712597698
17,169.098591205332,996.222585667393,1165.32117687272,15.7768573941942
18,115.476110514486,694.014204232895,809.49031474738,10.7727863983788
19,78.8617555877121,483.056825679243,561.918581266955,7.35589629071512
20,53.8623437036822,335.935718046102,389.798061749784,5.02276831998632
21,36.786589762932,233.438603646091,270.225193409023,3.42965705322711
22,25.1258112343082,162.092187645206,187.217998879515,2.34184552290528
23,17.1608017669372,112.47336395251,129.634165719447,1.59906380376754
24,11.7212544579173,77.9929876165825,89.7142420744998,1.09187605395394
25,8.00603038310154,54.0496737011729,62.0557040842745,0.745557065571185
26,5.4683994992201,37.4343001883267,42.9026996875468,0.509082817605747
27,3.73496883746141,25.9126579319925,29.647626769454,0.347612982492299
28,2.55118057155068,17.9280607131727,20.4792412847234,0.237357815699784
