"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1153075.18560607,2112033.08176144,3265108.26736751,10810.78768406
2,920732.745224042,397352.523806643,1318085.26903068,7381.89772194364
3,563195.903794102,210034.744889747,773230.648683849,5040.55907578161
4,375819.853151331,140695.313135777,516515.166287108,3441.82983203873
5,255469.408869815,99342.3108184229,354811.719688238,2350.17433872151
6,17213.9321646704,70675.8817531793,87889.8139178496,1604.76249318619
7,11736.9230644361,50233.1934566304,61970.1165210665,1095.77515893485
8,8013.23078278195,35621.2421862599,43634.4729690418,748.224864450006
9,5472.10711691299,25201.685039106,30673.792156019,510.908139517804
10,3737.19854391706,17792.272127874,21529.4706717911,348.861872182524
11,2552.42523443969,12537.5139870606,15089.9392215003,238.212305596776
12,1743.41285654829,8818.72887339026,10562.1417299385,162.65779399373
13,1190.68221544236,6192.98113822641,7383.66335366877,111.06658069021
14,813.25575688243,4342.60356498014,5155.85932186257,75.8388826218213
15,555.462637858034,3041.02703905041,3596.48967690844,51.7845789578123
16,379.417843950851,2126.87435569838,2506.29219964923,35.3597327008388
17,259.157144145272,1485.77046885722,1744.92761300249,24.1444600272481
18,177.014759462693,1036.8209048193,1213.83566428199,16.4864071496092
19,120.917440608563,722.818598239912,843.736038848474,11.2573079040056
20,82.5995147152383,503.453165640585,586.052680355824,7.68675552505629
21,56.4265096745003,350.35858524384,406.78509491834,5.24869809068289
22,38.5461864473179,243.616349494246,282.162535941564,3.58393493292951
23,26.3307808573504,169.260840796299,195.59162165365,2.44719535807809
24,17.9856365435391,117.514533171529,135.500169715068,1.6710027477267
25,12.2856164584689,81.5331294583918,93.8187459168607,1.14100011414826
26,8.39216471640605,56.5335681888213,64.9257329052274,0.779101807137944
27,5.73281780222854,39.1755984690139,44.9084162712425,0.531989101805416
28,3.91605667629205,27.1323912704901,31.0484479467822,0.363254714399121
