"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1570325.08830863,2349501.02823956,3919826.11654819,0
2,1173816.33425645,340543.50996078,1514359.84421723,1.83713197906833
3,757959.774449794,200693.680857013,958653.455306807,16.5228949420418
4,511737.311276395,141188.654115713,652925.965392108,29.9069454417551
5,348676.009702304,102555.336971177,451231.346673482,40.6071131628267
6,23371.1590100991,74551.887202201,97923.0462123001,48.877406828307
7,15950.306402084,53965.0169603474,69915.3233624314,55.1574336683078
8,10892.1983581229,38885.9890683713,49778.1874264942,59.8650281459695
9,7438.83207656043,27905.8301882517,35344.6622648121,63.3570739051017
10,5080.55014482006,19955.8331021726,25036.3832469926,65.9212319040093
11,3470.49578241479,14226.1030356407,17696.5988180555,67.7911333905771
12,2370.75476609447,10111.8140630354,12482.5688291298,69.149018100949
13,1619.2455052384,7168.60339270594,8787.84889794434,70.1299257507818
14,1105.93815420388,5070.04839481366,6175.98654901754,70.835711445845
15,755.304270255905,3578.29676205687,4333.60103231277,71.3412799993174
16,515.863318307456,2520.63761274977,3036.50093105723,71.7022134357961
17,352.32640028104,1772.47479138447,2124.80119166551,71.9591196139722
18,240.631254738167,1244.43876660226,1485.07002134042,72.141341210198
19,164.363219096383,872.460719614415,1036.8239387108,72.2702701649156
20,112.270702381228,610.809146111343,723.079848492571,72.3613857298735
21,76.67743739943,427.115880493932,503.793317893362,72.4255561753176
22,52.3785477549784,298.330279386937,350.708827141915,72.4706873889589
23,35.7788479193585,208.149904776267,243.928752695625,72.5023831997284
24,24.4389239595468,145.084025891783,169.522949851329,72.524608052771
25,16.6932350819595,101.033464812952,117.726699894912,72.5401672830329
26,11.4028671816234,70.2975210063388,81.7003881879622,72.5510455572319
27,7.7892269754908,48.8723197011661,56.6615466766569,72.5586426994888
28,5.32073544778811,33.9519835995821,39.2727190473702,72.5639410060467
