"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,2040777.16750486,2397158.30022706,4437935.46773192,19256.57085672
2,1425697.69100688,192030.224946365,1617727.91595325,13148.9065083815
3,973606.828602007,153701.892039977,1127308.72064198,8978.42838439865
4,664819.109683323,119745.481774567,784564.59145789,6130.71331843378
5,453927.527154385,91540.1085994025,545467.635753788,4186.21658308618
6,30145.1178571328,69024.7997054411,99169.9175625738,2858.46171077899
7,20587.3376236945,51442.5894122357,72029.9270359302,1951.83483458608
8,14053.3411866997,37969.257060954,52022.5982476537,1332.76552459591
9,9592.02471724799,27823.3483576735,37415.3730749215,910.048284863253
10,6551.7335876044,20272.0305065754,26823.7640941798,621.405540208321
11,4477.61146216946,14690.2745983343,19167.8860605038,424.312480803827
12,3059.38175451591,10595.5036276843,13654.8853822003,289.732018329835
13,2090.55717456284,7610.28886953428,9700.84604409712,197.836844880106
14,1428.31928029345,5446.02741842246,6874.3466987159,135.088339278948
15,975.823749940087,3884.3032070872,4860.12695702728,92.2419654448264
16,666.589170533925,2762.97432255398,3429.56349308791,62.9853045387945
17,455.518358660659,1960.42579935604,2415.9441580167,43.0080665423114
18,311.24964887443,1387.63196412867,1698.8816130031,29.3670690528869
19,212.638652261375,980.145538604048,1192.78419086542,20.0526276601756
20,145.283711748569,691.015196487995,836.298908236564,13.6924755873147
21,99.2633486946192,486.291610157264,585.554958851884,9.34959202785935
22,67.8113072463518,341.675846522874,409.487153769226,6.38415387560712
23,46.3290497912725,239.703017362312,286.032067153584,4.35927263841918
24,31.6487141828954,167.947038713385,199.595752896281,2.97662905787385
25,21.6246038725203,117.524228490124,139.148832362644,2.03252268970083
26,14.7738998719261,82.1419297124806,96.9158295844067,1.38786137064035
27,10.0932295512842,57.3490977001435,67.4423272514277,0.947669216130238
28,6.89540981602157,40.0007198840769,46.8961297000985,0.647094127842562
