"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,13298783.8677586,14921805.6984301,28220589.5661887,125550.175464
2,9184365.85438607,990815.528660816,10175181.3830469,85729.0496615567
3,6334132.09400589,897583.899948434,7231715.99395433,58538.1097932518
4,4333986.07974321,724038.098807078,5058024.17855029,39971.4018957968
5,2960798.8268676,563546.013746919,3524344.84061452,27293.5524423012
6,197828.985959416,430238.227620594,628067.21358001,18636.7745335192
7,135246.444606616,323942.667344767,459189.111951383,12725.6928443993
8,92441.6736781206,241260.458937378,333702.132615498,8689.44666786266
9,63178.8852536075,178110.328920049,241289.214173656,5933.38879987666
10,43182.0416263884,130539.681265109,173721.722891498,4051.47807405338
11,29516.2898857272,95081.8089525663,124598.098838294,2766.45861887165
12,20174.152966464,68887.097196774,89061.250163238,1889.01263934827
13,13788.7669105496,49678.3522425384,63467.119153088,1289.86883348826
14,9424.00073079352,35680.911312639,45104.9120434325,880.757265964289
15,6440.68846013753,25535.6487975028,31976.3372576403,601.404841646598
16,4401.58342691362,18217.8093887132,22619.3928156268,410.655463807021
17,3008.19356876677,12960.5034780609,15968.6970468277,280.406638384957
18,2055.83081683679,9196.76843498438,11252.5992518212,191.469223668485
19,1404.90705357478,6511.05415602743,7915.96120960222,130.740355589881
20,960.079685923763,4600.06199952382,5560.14168544758,89.2730447863715
21,656.083561216961,3243.72997946045,3899.81354067741,60.9580453523437
22,448.323887309118,2283.3412472359,2731.66513454502,41.6237992338048
23,306.354715499856,1604.72065193818,1911.07536743803,28.4218539594212
24,209.334294030358,1126.14757558366,1335.48186961401,19.4072092735497
25,143.04346478396,789.226713930222,932.270178714182,13.2517664866301
26,97.7418465637504,552.407223100062,650.149069663812,9.04866395476619
27,66.7857703142872,386.196309848797,452.982080163084,6.17867206224114
28,45.6331018789072,269.704555127696,315.337657006603,4.21896410824393
