"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,13298783.8677586,14921805.6984301,28220589.5661887,0
2,9184365.85438607,990815.528660816,10175181.3830469,0.439239971480595
3,6334132.09400589,897583.899948434,7231715.99395433,14.3724295348057
4,4333986.07974321,724038.098807078,5058024.17855029,41.1789354126322
5,2960798.8268676,563546.013746919,3524344.84061452,72.0560465427473
6,197828.985959416,430238.227620594,628067.21358001,101.610293467825
7,135246.444606616,323942.667344767,459189.111951383,127.506533655484
8,92441.6736781206,241260.458937378,333702.132615498,149.014173231084
9,63178.8852536075,178110.328920049,241289.214173656,166.216568645983
10,43182.0416263884,130539.681265109,173721.722891498,179.622008650878
11,29516.2898857272,95081.8089525663,124598.098838294,189.888821556482
12,20174.152966464,68887.097196774,89061.250163238,197.638716505176
13,13788.7669105496,49678.3522425384,63467.119153088,203.425195559717
14,9424.00073079352,35680.911312639,45104.9120434325,207.706080336411
15,6440.68846013753,25535.6487975028,31976.3372576403,210.849801491852
16,4401.58342691362,18217.8093887132,22619.3928156268,213.141719842449
17,3008.19356876677,12960.5034780609,15968.6970468277,214.803914266617
18,2055.83081683679,9196.76843498438,11252.5992518212,216.003986941791
19,1404.90705357478,6511.05415602743,7915.96120960222,216.866623463972
20,960.079685923763,4600.06199952382,5560.14168544758,217.484441546712
21,656.083561216961,3243.72997946045,3899.81354067741,217.925579234008
22,448.323887309118,2283.3412472359,2731.66513454502,218.239588039622
23,306.354715499856,1604.72065193818,1911.07536743803,218.462565361474
24,209.334294030358,1126.14757558366,1335.48186961401,218.620472237098
25,143.04346478396,789.226713930222,932.270178714182,218.732080738811
26,97.7418465637504,552.407223100062,650.149069663812,218.810813443439
27,66.7857703142872,386.196309848797,452.982080163084,218.866256211578
28,45.6331018789072,269.704555127696,315.337657006603,218.905228973861
