"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,3411582.18830389,4310676.56166999,7722258.74997389,32163.51818006
2,2429491.72819106,438103.537658101,2867595.26584916,21962.1186283358
3,1633217.32886778,308232.210522208,1941449.53938999,14996.3275766307
4,1111802.95845715,231520.309148716,1343323.26760587,10239.897370168
5,758762.941144282,174118.453120906,932881.394265188,6992.0784015797
6,50744.3181813696,129818.475152972,180562.793334341,4774.37991871546
7,34664.0884753918,95940.8556956821,130604.944171074,3260.07551675672
8,23682.6165988491,70366.5537998313,94049.1703986804,2226.06758488044
9,16180.1006724287,51277.3885372279,67457.4892096566,1520.01905078116
10,11054.3492947679,37164.1662792276,48218.5155739956,1037.91004838775
11,7553.13463072429,26808.9222800042,34362.0569107285,708.71300461046
12,5160.90051319965,19257.7333746318,24418.6338878314,483.928374799147
13,3525.92108116725,13782.3880945408,17308.3091757081,330.439360378977
14,2408.84244748655,9831.45779160666,12240.3002390932,225.632917129496
15,1645.58452028335,6992.82782162987,8638.41234191321,154.068247904782
16,1124.19367595611,4960.8834176074,6085.07709356351,105.201959512079
17,767.990154960907,3511.09309901401,4279.08325397492,71.8347384077542
18,524.641661247657,2479.80445813362,3004.44611938128,49.0506989227516
19,358.424403050646,1748.10187168095,2106.52627473159,33.4931415933257
20,244.869873247056,1230.07290171971,1474.94277496677,22.8700213947458
21,167.27316801267,864.193738144537,1031.46690615721,15.6162680989101
22,114.280903925009,606.257859374162,720.538763299171,10.6632094971745
23,78.0745152258354,424.721588008637,502.796103234473,7.28112735132716
24,53.3371003591866,297.166826773611,350.503927132797,4.97175034592467
25,36.4374756112051,207.678758190046,244.116233801251,3.39484537345671
26,24.8928944296185,144.982628029621,169.87552245924,2.31809208182132
27,17.0061108395724,101.111503459914,118.117614299486,1.58285586195381
28,11.6179642260364,70.450211107988,82.0681753340244,1.08081671965033
