"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1901143.22021979,2381342.95042438,4282486.17064417,0
2,1350694.88366272,236198.182243427,1586893.06590614,0.565576189592164
3,909769.832857359,168388.967780659,1078158.80063802,8.08666348895443
4,619562.377652154,127025.13782929,746587.515481445,16.3066109192459
5,422860.069704356,95737.2527138928,518597.322418248,23.7692148875762
6,28275.5044436931,71487.2091199255,99762.7135636186,30.0774286387802
7,19316.0564973477,52895.3903667267,72211.4468640744,35.1906372763567
8,13196.9736404116,38834.3151306567,52031.2887710683,39.2181681539676
9,9016.33996252055,28323.3971065372,37339.7370690578,42.3243260744635
10,6160.08177892518,20542.9466726192,26703.0284515444,44.6785605143742
11,4209.05108249269,14828.4389090266,19037.4899915193,46.4410090951233
12,2875.98124965835,10657.755460696,13533.7367103543,47.7491157344743
13,1964.88691169981,7631.36389967917,9596.25081137898,48.7118664322585
14,1342.38780036591,5446.15440442276,6788.54220478867,49.4157920129374
15,917.054019146961,3875.25116577761,4792.30518492457,49.9271976537834
16,626.499629508637,2750.20178496323,3376.70141447186,50.2968682479169
17,427.996700540032,1947.11835475779,2375.11505529783,50.5629175667473
18,292.383440411167,1375.62284831264,1668.00628872381,50.753531344487
19,199.7524138966,969.995340780843,1169.74775467744,50.8896280416438
20,136.469026492336,682.724954108385,819.193980600721,50.9865845714737
21,93.2245773452334,479.765841004997,572.99041835023,51.0553908326543
22,63.691502165264,336.644267991586,400.33577015685,51.1041168675393
23,43.5131949564494,235.888805181072,279.402000137521,51.1385532724756
24,29.7265969930389,165.077003979736,194.803600972774,51.162840804319
25,20.3080412872043,115.386791108264,135.694832395469,51.179936689508
26,13.873903381313,80.5661762254039,94.4400796067169,51.1919498991588
27,9.47832295921196,56.196034140968,65.67435710018,51.2003791301726
28,6.4752970095532,39.1607892095143,45.6360862190675,51.2062839518467
