"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,4570.85197962295,125325.266186029,129896.118165652,0
2,13656.9268418289,51656.6342352971,65313.561077126,0
3,7157.02467379157,31481.4077236516,38638.4323974431,0
4,4255.83490018818,19352.6080818219,23608.4429820101,0
5,2611.32810184332,11949.345016964,14560.6731188073,0
6,1614.41257260636,7356.27098538459,8970.68355799095,0
7,990.554416843388,4537.35313350482,5527.90755034821,0
8,614.026856521796,2809.39641127874,3423.42326780054,0
9,380.878135870106,1742.88121553776,2123.75935140786,0
10,236.738341363797,1081.6883564013,1318.42669776509,0
11,146.961143974615,672.194671327835,819.15581530245,0
12,91.5000690687174,417.940455369207,509.440524437924,0
13,56.8986503277678,260.182411812325,317.081062140093,0
14,35.4854328042069,162.045201465668,197.530634269875,0
15,22.1028166392144,101.137005202074,123.239821841288,0
16,13.8311609874913,63.2142438188299,77.0454048063213,0
17,8.64738156038383,39.4995211040411,48.1469026644249,0
18,5.40343184292254,24.6920910177196,30.0955228606422,0
19,3.38028571527999,15.4385435251548,18.8188292404348,0
20,2.11361654954956,9.65466962328079,11.7682861728303,0
21,1.32246942650292,6.04477507117898,7.3672444976819,0
22,0.828947882749138,3.78887308241641,4.61782096516555,0
23,0.519917345251389,2.37519002445892,2.89510736971031,0
24,0.325896948218031,1.48788103226505,1.81377798048308,0
25,0.204038905124299,0.931302750801747,1.13534165592605,0
26,0.127667840105406,0.582550811324492,0.710218651429898,0
27,0.0798442417051567,0.364730441515033,0.44457468322019,0
28,0.0500510997938024,0.228560108879824,0.278611208673627,0
