"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,11382377.7135679,12721151.8544188,24103529.5679867,0
2,7853205.76782927,828838.619036821,8682044.38686609,0
3,5420488.50487738,759930.018330044,6180418.52320742,0
4,3709396.87653775,614708.77127337,4324105.64781112,0
5,2534182.74892714,479099.62168141,3013282.37060855,0
6,169305.819872955,366092.338427991,535398.158300947,0
7,115748.538409009,275858.483864427,391607.022273436,0
8,79123.938263502,205607.839711274,284731.777974776,0
9,54086.5309780705,151885.016540839,205971.547518909,0
10,36969.9038762371,111363.316118832,148333.219995069,0
11,25268.2725774789,81141.2641404687,106409.536717948,0
12,17270.5489889437,58804.2329065504,76074.7818954942,0
13,11803.9659033075,42417.4034619114,54221.3693652189,0
14,8067.34392011079,30473.1239891316,38540.4679092424,0
15,5513.65527151466,21813.7614846031,27327.4167561177,0
16,3768.17698516955,15564.8182214258,19332.9952065953,0
17,2575.09195261214,11074.2585087077,13649.3504613198,0
18,1759.7484532958,7859.28934799207,9619.03780128787,0
19,1202.59568838293,5564.93157673103,6767.52726511396,0
20,821.849414421635,3932.0670866827,4753.91650110434,0
21,561.615392940957,2772.97529360784,3334.5906865488,0
22,383.771219750159,1952.06365569069,2335.83487544085,0
23,262.221582928055,1371.97118321681,1634.19276614486,0
24,179.176161397932,962.869276591439,1142.04543798937,0
25,122.435528191443,674.838143488775,797.273671680217,0
26,83.6606386370814,472.364507470743,556.025146107825,0
27,57.163217673628,330.251914906432,387.41513258006,0
28,39.0582078194378,230.643005586918,269.701213406356,183.860016734808
