"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,9511552.5348866,10639257.8842914,20150810.419178,89799.00018636
2,6556535.51055007,757725.08705702,7314260.59760709,61242.9181270975
3,4529047.09419257,695655.652725506,5224702.74691807,41767.6701626805
4,3096765.04585229,552277.967613281,3649043.01346557,28485.5510509481
5,2113189.10047186,418629.224380831,2531818.32485269,19427.1458167466
6,144542.642376473,309592.485221896,454135.12759837,13249.3134470212
7,98655.6373314425,225184.095546511,323839.732877954,9036.03177086845
8,67322.7189795718,161796.255803964,229118.974783536,6162.57366773228
9,45937.3820744807,115156.534393138,161093.916467618,4202.87524139341
10,31341.7899977565,81346.924079772,112688.714077528,2866.36091463031
11,21380.8316648419,57122.5727020247,78503.4043668666,1954.85814377787
12,14585.487296405,39919.846688874,54505.333985279,1333.21325405651
13,9949.45266993367,27787.3323934839,37736.7850634176,909.251439266538
14,6786.52782888412,19280.0211970494,26066.5490259335,620.109481579779
15,4629.1771049296,13341.3826370082,17970.5597419378,422.914666437409
16,3157.45174932389,9210.64327424014,12368.095023564,288.427802510313
17,2153.42717762396,6346.7310541657,8500.15823178966,196.707761312033
18,1468.66343050978,4366.60260984156,5835.26604035134,134.154693214807
19,1001.69263690104,3000.44602085616,4002.1386577572,91.4935007724982
20,683.214548160064,2059.35841232749,2742.57296048756,62.3985675268438
21,465.961687756218,1412.05559138354,1878.01727913975,42.5558230533075
22,317.783745561231,967.34158427169,1285.12532983292,29.0230713223557
23,216.704903142538,662.22932657886,878.934229721397,19.7937346418466
24,147.786677496485,453.122847269194,600.909524765679,13.4993270257394
25,100.793166775145,309.896846897536,410.690013672681,9.20654103155424
26,68.7410672934554,211.846997778259,280.588065071714,6.27886098351999
27,46.8796617054197,144.767956591078,191.647618296498,4.28218319076063
28,31.9713698177955,98.8994509893763,130.870820807172,2.92044893609875
