"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,9521472.01610791,10663240.0350315,20184712.0511394,0
2,6572609.43947955,701643.559399663,7274252.99887921,0.328094916121928
3,4534661.54581625,639110.716272339,5173772.26208859,10.3310494488662
4,3102919.11582201,516116.394458496,3619035.51028051,29.54759689709
5,2119802.52868746,401939.512216843,2521742.0409043,51.6202429641841
6,141600.236395159,306966.743621786,448566.980016945,72.7789422419981
7,96803.4168074774,231210.221383543,328013.63819102,91.2694520745608
8,66171.9436910705,172273.04934269,238444.99303376,106.581382075209
9,45232.4306472979,127224.904190884,172457.334838181,118.833684063054
10,30917.3227371164,93258.9368101648,124176.259547281,128.406801622444
11,21130.8255730559,67935.244364222,89066.0699372779,135.741946277897
12,14442.3734459784,49224.2628218372,63666.6362678157,141.282560021344
13,9870.80459307472,35500.8638491464,45371.6684422211,145.421836853685
14,6745.98079914739,25500.2994570957,32246.2802562431,148.483534100431
15,4610.50758972034,18251.5000435458,22862.0076332662,150.731602649716
16,3150.88894722437,13021.2529717781,16172.1419190025,152.372533479511
17,2153.18700533786,9263.32809992713,11416.515105265,153.563276739794
18,1471.39258679733,6573.33644097819,8044.72902777552,154.422735566531
19,1005.52349354201,4653.92350590362,5659.44699944563,155.040353622117
20,687.167942912691,3288.05415537764,3975.22209829033,155.482781647609
21,469.573022527631,2318.58911248056,2788.16213500819,155.798685042606
22,320.869807711784,1632.03390772861,1952.90371544039,156.023735002723
23,219.234803900699,1146.93778551334,1366.17258941404,156.1835350569
24,149.80023762441,804.873125411495,954.673363035905,156.296689212051
25,102.361643550269,564.062857266906,666.424500817175,156.37665982748
26,69.9434334517406,394.796324780062,464.739758231803,156.433080236454
27,47.7898463082138,276.001084994534,323.790931302748,156.472807833831
28,32.6532621322206,192.742347138876,225.395609271096,156.500736070728
