"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,9521472.01610791,10663240.0350315,20184712.0511394,89891.46801402
2,6572609.43947955,701643.559399663,7274252.99887921,61380.3214296092
3,4534661.54581625,639110.716272339,5173772.26208859,41912.1407408158
4,3102919.11582201,516116.394458496,3619035.51028051,28618.741325629
5,2119802.52868746,401939.512216843,2521742.0409043,19541.6492831553
6,141600.236395159,306966.743621786,448566.980016945,13343.5657550691
7,96803.4168074774,231210.221383543,328013.63819102,9111.34697383656
8,66171.9436910705,172273.04934269,238444.99303376,6221.4737201039
9,45232.4306472979,127224.904190884,172457.334838181,4248.19023587738
10,30917.3227371164,93258.9368101648,124176.259547281,2900.77899419345
11,21130.8255730559,67935.244364222,89066.0699372779,1980.73021826813
12,14442.3734459784,49224.2628218372,63666.6362678157,1352.49607274937
13,9870.80459307472,35500.8638491464,45371.6684422211,923.520835867235
14,6745.98079914739,25500.2994570957,32246.2802562431,630.604961792717
15,4610.50758972034,18251.5000435458,22862.0076332662,430.594094246035
16,3150.88894722437,13021.2529717781,16172.1419190025,294.021273591738
17,2153.18700533786,9263.32809992713,11416.515105265,200.765664182825
18,1471.39258679733,6573.33644097819,8044.72902777552,137.088216176966
19,1005.52349354201,4653.92350590362,5659.44699944563,93.6075353874693
20,687.167942912691,3288.05415537764,3975.22209829033,63.9177525660195
21,469.573022527631,2318.58911248056,2788.16213500819,43.6447672313974
22,320.869807711784,1632.03390772861,1952.90371544039,29.8018254743134
23,219.234803900699,1146.93778551334,1366.17258941404,20.349491083149
24,149.80023762441,804.873125411495,954.673363035905,13.8951819478334
25,102.361643550269,564.062857266906,666.424500817175,9.48800540389322
26,69.9434334517406,394.796324780062,464.739758231803,6.4786662659242
27,47.7898463082138,276.001084994534,323.790931302748,4.42380825036222
28,32.6532621322206,192.742347138876,225.395609271096,3.02069571617009
