"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,11989761.2994101,13418165.2639494,25407926.5633595,0
2,8275030.78997199,879905.898471799,9154936.68844379,0.524975719980787
3,5710024.30822363,803371.123386291,6513395.43160992,12.6494937187043
4,3907334.40345381,649145.422692396,4556479.82614621,36.5706593789071
5,2669360.95367821,505598.351808118,3174959.30548633,64.3037076159714
6,178303.82876284,386164.277281231,564468.106044071,90.9043845564679
7,121893.323145286,290840.511144212,412733.834289497,114.257811044465
8,83308.9104678846,216645.219166112,299954.129633997,133.681226062044
9,56932.3389770772,159960.828235732,216893.167212809,149.219624711571
10,38910.7988117044,117254.582564428,156165.381376132,161.323610611837
11,26596.4854889625,85415.4294415603,112011.914930523,170.593494310675
12,18178.0730421244,61889.8347454375,80067.9077875619,177.589806352793
13,12424.2756705311,44635.639756774,57059.9154273051,182.813599888457
14,8491.22520082873,32060.8766568115,40552.1018576402,186.678185131817
15,5803.04391361027,22945.7498283993,28748.7937420095,189.516466688061
16,3965.67495825767,16370.744439156,20336.4193974137,191.585255185076
17,2710.25678467062,11646.8810118482,14357.1377965188,193.085472260952
18,1852.19322839633,8264.80350035755,10116.9967287539,194.168601315021
19,1265.71564704525,5851.3484974444,7117.06414448965,194.947110197349
20,864.945859804087,4134.03876518813,4998.98462499222,195.504632180539
21,591.063780652324,2915.12923812466,3506.19301877699,195.902718734367
22,403.883953162391,2052.03616795148,2455.92012111387,196.186062910771
23,275.98290227612,1442.15516989809,1718.13807217421,196.387266066375
24,188.576500036611,1012.0631694293,1200.63966946591,196.529733804175
25,128.858344198178,709.272830093068,838.131174291246,196.630423869249
26,88.0480139616916,496.442083097008,584.4900970587,196.701450390734
27,60.1612636694222,347.067608354909,407.228872024331,196.751463953707
28,41.1061758168536,242.377373838744,283.483549655598,196.786616494242
