"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,11989761.2994101,13418165.2639494,25407926.5633595,113195.25075312
2,8275030.78997199,879905.898471799,9154936.68844379,77292.7734860007
3,5710024.30822363,803371.123386291,6513395.43160992,52777.5926411254
4,3907334.40345381,649145.422692396,4556479.82614621,36037.9652503617
5,2669360.95367821,505598.351808118,3174959.30548633,24607.6956980088
6,178303.82876284,386164.277281231,564468.106044071,16802.7990303842
7,121893.323145286,290840.511144212,412733.834289497,11473.4048535202
8,83308.9104678846,216645.219166112,299954.129633997,7834.35061591462
9,56932.3389770772,159960.828235732,216893.167212809,5349.50612801313
10,38910.7988117044,117254.582564428,156165.381376132,3652.78722087282
11,26596.4854889625,85415.4294415603,112011.914930523,2494.22173966693
12,18178.0730421244,61889.8347454375,80067.9077875619,1703.12194783155
13,12424.2756705311,44635.639756774,57059.9154273051,1162.93765027197
14,8491.22520082873,32060.8766568115,40552.1018576402,794.085226922261
15,5803.04391361027,22945.7498283993,28748.7937420095,542.222833243647
16,3965.67495825767,16370.744439156,20336.4193974137,370.24439055526
17,2710.25678467062,11646.8810118482,14357.1377965188,252.812866469676
18,1852.19322839633,8264.80350035755,10116.9967287539,172.62745117289
19,1265.71564704525,5851.3484974444,7117.06414448965,117.874684602031
20,864.945859804087,4134.03876518813,4998.98462499222,80.4880172627508
21,591.063780652324,2915.12923812466,3506.19301877699,54.9593913634724
22,403.883953162391,2052.03616795148,2455.92012111387,37.5277563265458
23,275.98290227612,1442.15516989809,1718.13807217421,25.6249652691863
24,188.576500036611,1012.0631694293,1200.63966946591,17.4974181598627
25,128.858344198178,709.272830093068,838.131174291246,11.9477095498445
26,88.0480139616916,496.442083097008,584.4900970587,8.1582186687917
27,60.1612636694222,347.067608354909,407.228872024331,5.57065197895503
28,41.1061758168536,242.377373838744,283.483549655598,3.80379157883393
