"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,7802253.27156947,9005512.79313958,16807766.064709,0
2,5426539.3332692,677020.685199727,6103560.01846893,0.624795642296001
3,3720500.07977429,567097.00805068,4287597.08782497,14.5675958786736
4,2542673.6712342,448463.603848768,2991137.27508297,34.8896864469945
5,1736635.76198217,345849.800487862,2082485.56247003,56.219858137609
6,116037.130810251,262374.468465673,378411.599275924,75.8028268199463
7,79307.0983198475,196582.766741608,275889.865061455,92.5271826922925
8,54198.3219042212,145826.314784513,200024.636688735,106.181406137065
9,37037.4686286204,107290.79278579,144328.261414411,116.991521241508
10,25309.8107549434,78401.8024458981,103711.613200841,125.35357816187
11,17296.4524406262,56959.6699323279,74256.1223729541,131.715623743991
12,11820.1506270896,41172.4423846886,52992.5930117782,136.498268086093
13,8077.03932295835,29630.0437089007,37707.083031859,140.055748277179
14,5519.1144756481,21241.1311774671,26760.2456531152,142.679894728783
15,3771.0885993441,15175.6148481801,18946.7034475242,144.601025352087
16,2576.70850888534,10809.378952856,13386.0874617413,145.998954676272
17,1760.57884375103,7678.47402641995,9439.05287017098,147.010879218735
18,1202.92003971779,5441.25165763739,6644.17169735518,147.739734200658
19,821.924399827448,3847.44944974798,4669.37384957543,148.262604768897
20,561.597752833089,2714.95765433085,3276.55540716394,148.636608556545
21,383.693921413461,1912.36422760965,2296.05814902311,148.903080012145
22,262.166624512663,1344.80153821185,1606.96816272452,149.092451373991
23,179.126265439647,944.222695445086,1123.34896088473,149.226712153307
24,122.384890155669,662.024435122412,784.409325278081,149.321682280923
25,83.6165666990429,463.562278833251,547.178845532294,149.388715051446
26,57.1293481668816,324.204208022975,381.333556189857,149.435939100473
27,39.0323816587162,226.485557553821,265.517939212538,149.469152638295
28,26.6676715040932,158.056426359311,184.724097863405,149.492471954703
