"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,14703004.5984006,16558531.5398014,31261536.138202,0
2,10163440.3126261,1118825.50630853,11282265.8189346,0
3,7004033.15679942,1002433.76298457,8006466.91978399,0
4,4791653.0194783,806541.695364163,5598194.71484246,0
5,3273375.65686627,627059.617968437,3900435.27483471,0
6,218757.250758156,478378.109445329,697135.360203485,0
7,149556.007926263,359996.649293699,509552.657219962,0
8,102225.988363795,268004.687631048,370230.675994843,0
9,69869.0650150466,197789.070398379,267658.135413425,0
10,47755.8704301393,144920.364469671,192676.23489981,0
11,32642.8056190879,105530.404762629,138173.210381717,0
12,22311.3638215647,76441.1273102794,98752.4911318441,0
13,15249.6429605971,55116.2006291068,70365.8435897039,0
14,10422.5751960966,39580.6205750457,50003.1957711423,0
15,7123.2469950254,28322.9829410035,35446.2299360289,0
16,4868.13705214217,20204.034631389,25072.1716835311,0
17,3327.06498340298,14372.0484765566,17699.1134599596,0
18,2273.76583564748,10197.5017608498,12471.2675964973,0
19,1553.85815517246,7218.98051695237,8772.83867212483,0
20,1061.87792698305,5099.85247840323,6161.73040538628,0
21,725.654269082245,3595.94064495458,4321.59491403682,0
22,495.870175001972,2531.13471384933,3027.0048888513,0
23,338.847552723151,1778.78648121766,2117.63403394081,0
24,231.539810076183,1248.24683224983,1479.78664232601,0
25,158.217511528311,874.761106140524,1032.97861766883,0
26,108.110995237657,612.254096832079,720.365092069736,0
27,73.8714047740703,428.022731727532,501.894136501602,0
28,50.4748994111201,298.905424551016,349.380323962136,245.142690791155
