"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,62873.9364269076,515895.473881341,578769.410308249,0
2,111122.242029067,173712.037597924,284834.279626991,2.1971360313804
3,37435.3890815634,75839.7903716434,113275.179453207,12.0016271420072
4,20479.9049098361,45701.4301375042,66181.3350473403,19.6017124103835
5,13324.3736823462,30116.0718258743,43440.4455082205,24.8446649365853
6,981.721745380392,20220.3684281115,21202.0901734918,28.3958763224576
7,658.382811507483,13626.0312285036,14284.4140400111,30.7938768470959
8,447.251556307308,9189.22056111383,9636.47211742114,32.41249674168
9,304.549716574787,6198.48260662332,6503.03232319811,33.5049427179774
10,207.486570871142,4181.50669552691,4388.99326639805,34.2425843819649
11,141.343618378193,2821.15791372473,2962.50153210292,34.7405162990306
12,96.310557810092,1903.54312772277,1999.85368553286,35.0767415066617
13,65.621032844875,1284.51499021576,1350.13602306063,35.3037751380201
14,44.7148073248652,866.89521795396,911.610025278825,35.4570610843872
15,30.4745854219836,585.11666151628,615.591246938263,35.5605684228615
16,20.770177443879,394.963200539746,415.733377983625,35.6304834239569
17,14.154807088922,266.638133544177,280.792940633099,35.6777121532198
18,9.64859441046875,180.029200055941,189.677794466409,35.7096077092971
19,6.57764275101727,121.568920158787,128.146562909804,35.7311462566329
20,4.48485474887977,82.1023380797437,86.5871928286235,35.7456939241226
21,3.05792512291403,55.4555558875189,58.513481010433,35.7555194998388
22,2.08523206832398,37.4618012506659,39.5470333189899,35.7621570190108
23,1.42194712120928,25.3098151485737,26.731762269783,35.7666409497577
24,0.96973203719128,17.1020130225986,18.0717450597899,35.7696703314426
25,0.66136860193419,11.5574588883723,12.2188274903065,35.7717172436833
26,0.451077166206525,7.81143974873917,8.26251691494569,35.7731005816504
27,0.307648515665413,5.28030749298152,5.58795600864694,35.7740354392576
28,0.209848425251756,3.56982699668844,3.7796754219402,35.77466729073
