"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1989864.98014639,2655239.30248823,4645104.28263462,18747.000178
2,1436956.41007497,322035.290800785,1758991.70087575,12785.454121396
3,954833.183821477,209055.008043248,1163888.19186472,8719.67971079207
4,647815.709148168,148244.895203808,796060.604351976,5946.82156276019
5,441366.029916942,105996.444525224,547362.474442166,4055.73230580245
6,30204.5583240191,75339.7073347517,105544.265658771,2766.00943255727
7,20588.7347301409,53175.2840753612,73764.0188055021,1886.41843300406
8,14036.9994198074,37306.164385042,51343.1638048494,1286.53737130877
9,9570.12330477712,26044.3646655123,35614.4879702895,877.41848723258
10,6524.65509353476,18111.6440712753,24636.2991648101,598.399408292619
11,4448.88438206553,12554.9946918822,17003.8790739477,408.108396455566
12,3033.53991120478,8678.70787027569,11712.2477814805,278.329926382696
13,2068.152117969,5985.17906456321,8053.33118253221,189.821009792999
14,1409.95041481881,4119.49257570418,5529.44299052299,129.457928678825
15,961.166239750458,2830.84023711965,3792.00647687011,88.2903073589587
16,655.255625364635,1942.69970467755,2597.95533004219,60.2139896188099
17,446.705174166832,1331.67436780336,1778.3795419702,41.0659409200283
18,304.529005113229,912.027661187742,1216.55666630097,28.0069717074593
19,207.624823464622,624.168751349156,831.793574813779,19.1007547044873
20,141.560190251236,426.842615751682,568.402806002919,13.0267147084603
21,96.5052681436268,291.761946393485,388.267214537112,8.88421943116993
22,65.8023229700273,199.348532581313,265.15085555134,6.05903765205789
23,44.8667124667825,136.150297228966,181.017009695749,4.13226367870348
24,30.5911485750852,92.9565684636611,123.547717038746,2.81820382887577
25,20.8580697281666,63.450733580212,84.3088033083785,1.92201501129328
26,14.2223410022759,43.3021855773004,57.5245265795762,1.31081423770201
27,9.69793509632886,29.5465753108155,39.2445104071443,0.893975310112774
28,6.6128655848741,20.1585882801652,26.7714538650393,0.609691161496912
