"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1316320.15042551,1549852.00635209,2866172.1567776,0
2,920146.327615798,125335.01106486,1045481.33868066,1.1986652791399
3,628065.568451384,99579.6129506752,727645.181402059,5.62884611754134
4,428763.636533091,77388.21098356,506151.847516651,10.7505310874494
5,292750.656213093,59153.6486758185,351904.304888912,15.5304610326651
6,19435.0693350999,44595.4969863944,64030.5663214943,19.6610187181592
7,13273.789184323,33253.7146029899,46527.5037873129,23.0315026352706
8,9069.04054894884,24578.3294543668,33647.3700033157,25.6906412735706
9,6197.50430668305,18027.9279041804,24225.4322108635,27.7498787717602
10,4234.49538586496,13134.1540155607,17368.6494014256,29.324931142699
11,2892.27747027946,9516.84142334912,12409.1188936286,30.5078049381586
12,1976.00890368335,6863.77309117173,8839.78199485509,31.3869170657983
13,1350.04246233157,4929.41980591633,6279.4622682479,32.0356913435485
14,922.246115019296,3527.74659338623,4449.99270840552,32.5095687540145
15,630.160271746588,2516.53611664519,3146.69638839177,32.8541563044109
16,430.52779650478,1789.66758732948,2220.19538383426,33.104009797242
17,294.055373132137,1269.39640172356,1563.4517748557,33.2840768878783
18,200.862165476269,898.405017914147,1099.26718339042,33.4130623799314
19,137.238846806494,634.596779561737,771.835626368231,33.5050683747372
20,93.7806582728648,447.368900511286,541.149558784151,33.5706318068616
21,64.0688959381069,314.807098858635,378.875994796741,33.6172222062458
22,43.7678549128315,221.126564691986,264.894419604818,33.6503240372238
23,29.8893868176965,155.097533389821,184.986920207518,33.6737290761083
24,20.4175616174124,108.653952208922,129.071513826334,33.6902221135085
25,13.9506156135636,76.0241741229557,89.9747897365193,33.7018329378662
26,9.53110950224253,53.1281738427455,62.659283344988,33.7099987600698
27,6.51086669177972,37.0877525019579,43.5986191937376,33.7157291662798
28,4.44801493570361,25.864538063519,30.3125529992227,33.7197450296283
