"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1316320.15042551,1549852.00635209,2866172.1567776,0
2,920146.327615798,125335.01106486,1045481.33868066,0
3,628065.568451384,99579.6129506752,727645.181402059,0
4,428763.636533091,77388.21098356,506151.847516651,0
5,292750.656213093,59153.6486758185,351904.304888912,0
6,19435.0693350999,44595.4969863944,64030.5663214943,0
7,13273.789184323,33253.7146029899,46527.5037873129,0
8,9069.04054894884,24578.3294543668,33647.3700033157,0
9,6197.50430668305,18027.9279041804,24225.4322108635,0
10,4234.49538586496,13134.1540155607,17368.6494014256,0
11,2892.27747027946,9516.84142334912,12409.1188936286,0
12,1976.00890368335,6863.77309117173,8839.78199485509,0
13,1350.04246233157,4929.41980591633,6279.4622682479,0
14,922.246115019296,3527.74659338623,4449.99270840552,0
15,630.160271746588,2516.53611664519,3146.69638839177,0
16,430.52779650478,1789.66758732948,2220.19538383426,0
17,294.055373132137,1269.39640172356,1563.4517748557,0
18,200.862165476269,898.405017914147,1099.26718339042,0
19,137.238846806494,634.596779561737,771.835626368231,0
20,93.7806582728648,447.368900511286,541.149558784151,0
21,64.0688959381069,314.807098858635,378.875994796741,0
22,43.7678549128315,221.126564691986,264.894419604818,0
23,29.8893868176965,155.097533389821,184.986920207518,0
24,20.4175616174124,108.653952208922,129.071513826334,0
25,13.9506156135636,76.0241741229557,89.9747897365193,0
26,9.53110950224253,53.1281738427455,62.659283344988,0
27,6.51086669177972,37.0877525019579,43.5986191937376,0
28,4.44801493570361,25.864538063519,30.3125529992227,33.7197450296283
