"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1316320.15042551,1549852.00635209,2866172.1567776,12420.33024384
2,920146.327615798,125335.01106486,1045481.33868066,8480.93683941054
3,628065.568451384,99579.6129506752,727645.181402059,5791.01265924418
4,428763.636533091,77388.21098356,506151.847516651,3954.25980107373
5,292750.656213093,59153.6486758185,351904.304888912,2700.07535718777
6,19435.0693350999,44595.4969863944,64030.5663214943,1843.68435592245
7,13273.789184323,33253.7146029899,46527.5037873129,1258.91745770146
8,9069.04054894884,24578.3294543668,33647.3700033157,859.622830889915
9,6197.50430668305,18027.9279041804,24225.4322108635,586.973678748068
10,4234.49538586496,13134.1540155607,17368.6494014256,400.801476138507
11,2892.27747027946,9516.84142334912,12409.1188936286,273.678069547229
12,1976.00890368335,6863.77309117173,8839.78199485509,186.874775194725
13,1350.04246233157,4929.41980591633,6279.4622682479,127.603142121889
14,922.246115019296,3527.74659338623,4449.99270840552,87.130870725663
15,630.160271746588,2516.53611664519,3146.69638839177,59.4953110649923
16,430.52779650478,1789.66758732948,2220.19538383426,40.6250047685755
17,294.055373132137,1269.39640172356,1563.4517748557,27.7398501311121
18,200.862165476269,898.405017914147,1099.26718339042,18.9415186454769
19,137.238846806494,634.596779561737,771.835626368231,12.933780352135
20,93.7806582728648,447.368900511286,541.149558784151,8.83153443650732
21,64.0688959381069,314.807098858635,378.875994796741,6.03041016467698
22,43.7678549128315,221.126564691986,264.894419604818,4.11772688151589
23,29.8893868176965,155.097533389821,184.986920207518,2.81169509332485
24,20.4175616174124,108.653952208922,129.071513826334,1.91990132548973
25,13.9506156135636,76.0241741229557,89.9747897365193,1.31096046238017
26,9.53110950224253,53.1281738427455,62.659283344988,0.895159199645668
27,6.51086669177972,37.0877525019579,43.5986191937376,0.611238870816452
28,4.44801493570361,25.864538063519,30.3125529992227,0.417370404442986
