"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1028741.48173111,1220407.36876376,2249148.85049488,9705.9999234
2,719731.935000357,108452.250879628,828184.185879985,6619.4919477588
3,491026.705113092,85405.9349812574,576432.64009435,4514.4935083715
4,334895.698112048,64836.8730135401,399732.571125588,3078.88457270936
5,228402.051958995,48087.2698856017,276489.321844597,2099.79927858779
6,15603.4800062871,35048.1697345782,50651.6497408653,1432.06310799687
7,10642.4261639356,25223.197900887,35865.6240648227,976.667039653865
8,7261.31658778309,17971.9893714722,25233.3059592552,666.086921043936
9,4952.71850125645,12708.1256684147,17660.8441696712,454.271280151964
10,3378.90678284941,8932.25427647628,12311.1610593257,309.81301306364
11,2305.17771503887,6246.06049627223,8551.2382113111,211.292474909402
12,1572.24671163184,4349.33317451633,5921.57988614816,144.101467888212
13,1072.28574888013,3018.84199699038,4091.12774587051,98.2772010997608
14,731.427982988968,2089.79767904491,2821.22566203388,67.0250511500369
15,498.922695832744,1443.26408414216,1942.18677997491,45.7110848843251
16,340.286884508401,994.864950310547,1335.15183481895,31.1749598911097
17,232.102980209912,684.643467674342,916.746447884254,21.2613226457368
18,158.297009223705,470.489788172726,628.786797396431,14.5002220443925
19,107.957674138949,322.968153749583,430.925827888532,9.8891514342757
20,73.6321080766141,221.497129389329,295.129237465943,6.74440127817603
21,50.2206979491697,151.784201932071,202.004899881241,4.59968167171605
22,34.2527112286433,103.940685919317,138.19339714796,3.13698290011035
23,23.3616461250127,71.135940930462,94.4975870554747,2.13942233787526
24,15.9334040688198,48.6602714698833,64.5936755387031,1.45908603443092
25,10.867027928051,33.2716033311034,44.1386312591544,0.99509667548189
26,7.41157463055679,22.7412182318173,30.1527928623741,0.678655932678649
27,5.0548471886268,15.5388019061392,20.593649094766,0.462843346086839
28,3.44749561124961,10.6146274685362,14.0621230797858,0.315659162031224
