"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,11477409.9282052,12769290.3506825,24246700.2788877,108365.07140004
2,7909941.18790973,813486.066416667,8723427.2543264,73994.5966088751
3,5464698.60711843,756233.500790812,6220932.10790924,50525.5084186484
4,3740203.37706792,613245.039447923,4353448.41651584,34500.1813369804
5,2555226.02511256,478492.134811849,3033718.1599244,23557.6553217863
6,170569.207469925,365789.289345384,536358.496815309,16085.8031104094
7,116575.773212122,275739.941594758,392315.714806881,10983.8206804715
8,79686.909039358,205547.10145703,285234.010496388,7500.04932378433
9,54455.7156138005,151866.665161747,206322.380775548,5121.23617961168
10,37221.8539239238,111383.511834811,148605.365758734,3496.91833681571
11,25442.4019801579,81166.1677331553,106608.569713313,2387.79025717286
12,17386.9325680937,58820.5954451538,76207.5280132474,1630.44765793457
13,11881.2927928364,42431.9779738708,54313.2707667072,1113.31368292449
14,8120.4214836182,30487.0081646898,38607.429648308,760.200642170281
15,5550.05270542673,21824.8533868921,27374.9060923188,519.085523891206
16,3792.85337200336,15574.2951486688,19367.1485206722,354.445611022061
17,2592.14632885745,11081.8374800482,13673.9838089056,242.025033237361
18,1771.35641695017,7864.72706376511,9636.08348071528,165.261227370367
19,1210.42386217514,5568.8578551416,6779.28171731674,112.844828101626
20,827.184808804986,3935.04528160218,4762.23009040716,77.0534954381489
21,565.283963507148,2775.27643733256,3340.5604008397,52.6142071295449
22,386.298971516072,1953.91003969639,2340.20901121246,35.9264012116458
23,263.980724258346,1373.4296877839,1637.41041204224,24.5315167601444
24,180.390077634797,963.97705113652,1144.36712877132,16.7507819947791
25,123.26648352256,675.669268474093,798.935751996654,11.4378862171491
26,84.2305227241578,472.990531027605,557.221053751763,7.81009753199724
27,57.5554308480234,330.720137985613,388.275568833636,5.33294546748108
28,39.3274366201288,230.990411474621,270.317848094749,3.64147915472371
