"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,11491732.6365441,12766705.8856061,24258438.5221502,108501.9999219
2,7908213.01244828,882018.168688978,8790231.18113726,73998.3639467358
3,5470397.34341947,826969.194770406,6297366.53818988,50466.8842116738
4,3741338.81420528,659634.964492587,4400973.77869787,34418.4150323615
5,2553089.46310059,501127.584658674,3054217.04775926,23473.3590520706
6,174511.671214837,371020.134265868,545531.805480704,16008.8308735121
7,119076.061262124,270092.165148958,389168.226411081,10918.0226557353
8,81257.1931690953,194142.198833071,275399.392002166,7446.09145121145
9,55429.343517573,138228.775951009,193658.119468581,5078.23436972621
10,37818.3094398139,97693.6215959702,135511.931035784,3463.35584015327
11,25802.0374111525,68618.4675203569,94420.5049315093,2362.00868298453
12,17599.0904661027,47954.2336554599,65553.3241215625,1610.88992179545
13,12003.0266041008,33383.9414920205,45386.9680961213,1098.6269266645
14,8187.7545836194,23167.3184018669,31355.0729854863,749.263563985187
15,5585.19740129308,16032.7751078173,21617.9725091104,510.997750637898
16,3809.39567614271,11070.6621216951,14880.0577978378,348.500465935046
17,2598.36069697784,7629.5192640129,10227.8799609907,237.677317767702
18,1772.11686164289,5249.30348766667,7021.42034930956,162.095930717572
19,1208.56711416685,3607.04244666044,4815.60956082729,110.549424749384
20,824.305822054164,2475.91082433145,3300.21664638561,75.3947076790801
21,562.222823562547,1697.90286989286,2260.1256934554,51.4191906371327
22,383.464259841212,1163.43936315187,1546.90362299308,35.0678880145245
23,261.539357764552,796.670992888226,1058.21035065278,23.9162996259057
24,178.379666730202,545.207970846199,723.587637576401,16.3109163448677
25,121.660692492909,372.932553969691,494.5932464626,11.1240449471998
26,82.9759678311505,254.985022799693,337.960990630844,7.58659865399023
27,56.5915881744131,174.277767893211,230.869356067624,5.17406028202134
28,38.5966223147042,119.078935362058,157.675557676762,3.52870911233855
