"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,724851.576603883,1667387.53343617,2392239.11004005,6764.75732625
2,630442.084462677,379025.152401151,1009467.23686383,4619.15895081131
3,359832.039381186,186908.156902374,546740.19628356,3154.08644890564
4,236271.281711388,120833.503150231,357104.784861619,2153.69538764689
5,160088.258025736,83468.7359632135,243556.99398895,1470.60136046076
6,10858.8439463791,58352.190392303,69211.0343386821,1004.16631515934
7,7393.70396488088,40838.0803267725,48231.7842916533,685.671872481307
8,5045.82693353035,28555.6165627652,33601.4434962956,468.195267670794
9,3444.88239499167,19944.7404974591,23389.6228924508,319.696370037845
10,2352.22672101294,13915.1569135574,16267.3836345703,218.297313263832
11,1606.2196239091,9698.71080587425,11304.9304297834,149.059299524002
12,1096.92276635674,6753.12832006749,7850.05108642423,101.781714316076
13,749.022889744293,4697.92643336474,5446.94932310903,69.4989308006465
14,511.509856934616,3265.45382148717,3776.96367842178,47.4554925203314
15,349.31018727401,2268.04294222938,2617.35312950339,32.4037182213209
16,238.565437296421,1574.12425201308,1812.6896893095,22.1260153209222
17,162.924851967184,1091.74973588092,1254.67458784811,15.1081598302372
18,111.267919051026,756.72341870186,867.991337752886,10.3162042575355
19,75.9957328164758,524.199628863133,600.195361679609,7.04414511621711
20,51.9062471517517,362.925918790238,414.83216594199,4.80990674279064
21,35.4543600581922,251.135816802852,286.590176861044,3.28431661935538
22,24.2166140810336,173.689678918901,197.906292999934,2.24260806560163
23,16.5402513947013,120.066147211154,136.606398605856,1.53130514465703
24,11.296688821419,82.9596752796272,94.2563641010462,1.04561090367077
25,7.71562769573623,57.2963860902181,65.0120137859543,0.713967536574876
26,5.26985874062221,39.5562945781319,44.8261533187541,0.487513702748551
27,3.59953125003637,27.298142498757,30.8976737487934,0.332885738065595
28,2.45855718988147,18.8321151497294,21.2906723396108,0.227302153729678
