"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,132358.721493963,433908.842508858,566267.564002821,1223.37506451
2,134794.305274566,118182.169275679,252976.474550245,835.35352517417
3,67840.9574702964,54800.6251818145,122641.582652111,570.401941534103
4,43123.9865230386,34269.7865352601,77393.7730582987,389.485846531907
5,29029.9604487597,23165.5167033093,52195.477152069,265.951452129842
6,1992.76800433517,15901.1847492406,17893.9527535758,181.598832203464
7,1353.08337225564,10942.2592804647,12295.3426527204,124.000585796995
8,922.386351836403,7530.63677738696,8453.02312922336,84.6709479980045
9,629.21668127835,5181.31385373494,5810.53053501329,57.8156094086334
10,429.338768424824,3563.78351590536,3993.12228433019,39.4780591256689
11,292.984186966596,2450.55245794238,2743.53664490898,26.9566846786031
12,199.971607720803,1684.49795260387,1884.46956032468,18.4067521290366
13,136.465433735026,1157.59533697538,1294.06077071041,12.5685114993252
14,93.1425293645769,795.297891302911,888.440420667488,8.58203990586021
15,63.5739464429915,546.270795363765,609.844741806756,5.8599945546242
16,43.3986358693267,375.13198505409,418.530620923417,4.00132562385042
17,29.6247985721259,257.549218218944,287.17401679107,2.73218799076319
18,20.2230406617603,176.790599331293,197.013639993053,1.86559453506493
19,13.8069266076094,121.33452945725,135.141456064859,1.27386657910458
20,9.42689250608387,83.2610326311262,92.68792513721,0.869822477960427
21,6.43684685614967,57.1252938785858,63.5621407347355,0.593932799223791
22,4.39514737897392,39.1867961137554,43.5819434927293,0.405549613779763
23,3.00094107727996,26.87653489763,29.87747597491,0.276917673938636
24,2.04889292026358,18.4306716352155,20.4795645554791,0.189085121854482
25,1.39895016901222,12.6371884249675,14.0361385939797,0.129111236557068
26,0.955213244840101,8.66382562963843,9.61903887447853,0.0881598258065174
27,0.652273179976701,5.93898672751416,6.59125990749086,0.0601973545718473
28,0.445394266122398,4.07074687899682,4.51614114511921,0.0411040001984761
