"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,4947061.71280755,5952083.03618502,10899144.7489926,46667.03501288
2,3477532.77271229,521409.920744629,3998942.69345692,31865.5115167398
3,2363139.80451367,398517.162749648,2761656.96726332,21758.6316324409
4,1612161.80095043,307133.082116796,1919294.88306723,14857.3811616847
5,1100703.12849381,233931.541912483,1334634.6704063,10145.0210064897
6,73546.0691775453,175953.277396411,249499.346573956,6927.29425879834
7,50249.1754471318,130941.665128177,181190.840575309,4730.14355685249
8,34332.0335271286,96589.4955371164,130921.529064245,3229.86973449492
9,23456.3706241223,70727.855002301,94184.2256264233,2205.44226119596
10,16025.8242406325,51474.1865255816,67500.010766214,1505.93552288566
11,10950.1950520635,37265.3009160437,48215.4959681072,1028.29343528544
12,7482.16695070443,26853.0134272333,34335.1803779378,702.146521535654
13,5111.88697756962,19271.3635631758,24383.2505407454,479.444602860626
14,3492.39701501868,13780.6783842324,17273.0753992511,327.377719837513
15,2385.84199786182,9823.28633671632,12209.1283345781,223.542346303489
16,1629.92968129646,6982.61167440728,8612.54135570373,152.640749699373
17,1113.49809608086,4950.77649723046,6064.27459331132,104.227225194974
18,760.680955529863,3502.27031741595,4262.95127294581,71.1691634982082
19,519.688830839083,2472.51296592497,2992.20179676406,48.596226403991
20,355.048045812083,1742.15734365818,2097.20538947026,33.182815486758
21,242.540114608827,1225.47683945015,1468.01695405898,22.6581223503765
22,165.705450410079,860.690239408405,1026.39568981848,15.4715777101405
23,113.208246075754,603.603306826211,716.811552901965,10.5644109930821
24,77.3398993548725,422.738492688748,500.078392043621,7.21366506517329
25,52.8357426743166,295.704407241187,348.540149915503,4.92568527545709
26,36.0960955612831,206.608886098349,242.704981659632,3.36339089958454
27,24.6601124180088,144.203724494107,168.863836912116,2.29661411779061
28,16.847100788784,100.549313348541,117.396414137325,1.56819012820861
