"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,2095132.76022896,2996304.86489524,5091437.6251242,19720.347
2,1545069.04773545,401805.784297449,1946874.8320329,13465.585380969
3,1008942.26664635,245622.014549329,1254564.28119568,9194.66526893092
4,682796.037520481,175382.586698931,858178.624219412,6278.3657015883
5,465439.518442189,128433.321991019,593872.840433207,4287.03761691843
6,31186.5076332422,93932.8986117071,125119.406244949,2927.30503484756
7,21289.6612763654,68343.7107295022,89633.3720058677,1998.84291502986
8,14541.1208585125,49467.9287410352,64009.0495995477,1364.86391114109
9,9932.62781963416,35640.9052009266,45573.5330205608,931.965929852739
10,6784.94167325399,25572.0618972583,32357.0035705123,636.371499983556
11,4634.04234826237,18282.3358405929,22916.3781888552,434.531642219272
12,3165.32296203219,13028.7480604769,16194.0710225091,296.709937661659
13,2161.90190203955,9258.23292817459,11420.1348302141,202.601556603697
14,1476.58065477289,6562.39118337895,8038.97183815184,138.341813091033
15,1008.57883124523,4640.90317554183,5649.48200678705,94.4635252075107
16,688.897089550054,3275.00616008463,3963.90324963469,64.5022455268689
17,470.492815557334,2306.78922356759,2777.28203912492,44.0436225079441
18,321.365130022521,1622.06673716072,1943.43186718324,30.074002351038
19,219.513159940137,1138.84487248179,1358.35803242193,20.5352231698721
20,149.95389120703,798.424289523183,948.378180730213,14.0219245085581
21,102.433065362289,559.025010186932,661.458075549221,9.57449380010449
22,69.9749483553461,390.924537605912,460.899485961259,6.53768542772349
23,47.8004013101445,273.063036115053,320.863437425197,4.46408255561267
24,32.6538607175189,190.536355855054,223.190216572573,3.0481786380879
25,22.3070011946959,132.820732014412,155.127733209108,2.08136675205825
26,15.2386222986077,92.5012609686793,107.739883267287,1.42120527400946
27,10.4096023200728,64.3666669483336,74.7762692684063,0.970431774637948
28,7.11122282604,44.7537994778351,51.8650223038751,0.662633221568447
