"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,3782.71062054676,139236.738090052,143019.448710599,0
2,17532.45373769,59030.1895269228,76562.6432646128,1.46977802447878
3,6992.86338743025,26459.9244649218,33452.7878523521,20.7967138637088
4,3595.22898680463,14500.7924727923,18096.0214595969,28.2616950386443
5,2095.92043690277,8638.56609003748,10734.4865269403,32.0855417799617
6,1272.71967494469,5274.19072397148,6546.91039891617,34.3595051433839
7,780.59982586262,3239.13591033435,4019.73573619697,35.7778885915576
8,479.890075032861,1992.42410171996,2472.31417675282,36.6717652308489
9,295.291874433795,1226.79158278841,1522.0834572222,37.2352535284275
10,181.922724900415,757.566529323007,939.489254223422,37.5873555447064
11,112.557724649899,469.099700590776,581.657425240675,37.8075598041048
12,69.7325220681487,290.195804187875,359.928326256024,37.9469314271492
13,43.0804837891593,179.320690815068,222.401174604227,38.0349948922
14,26.621722319267,110.770342265071,137.392064584338,38.0905964057345
15,16.4386415185748,68.4659277876657,84.9045693062405,38.1255517669175
16,10.1679057060702,42.3593603485144,52.5272660545847,38.1475180387224
17,6.29152438591178,26.2147514402874,32.5062758261991,38.1613387403121
18,3.89415410632515,16.2506976489701,20.1448517552953,38.1699860109614
19,2.41703373465027,10.0913831608062,12.5084168954565,38.1753979177692
20,1.50126736728702,6.25828843399501,7.75955580128203,38.1788159512706
21,0.929906960268391,3.88728777609148,4.81719473635988,38.1809489986085
22,0.578913768187053,2.41912004602303,2.99803381421009,38.1822833703878
23,0.360126279945242,1.50451512235319,1.86464140229843,38.1831220694326
24,0.223918984705428,0.93578416740475,1.15970315211018,38.183648116348
25,0.139310401694157,0.582548231703929,0.721858633398086,38.1839773205171
26,0.086766171226404,0.362942970718589,0.449709141944993,38.1841833380939
27,0.0540701342265179,0.226183818459217,0.280253952685735,38.1843124120506
28,0.0336978978108818,0.141082547471172,0.174780445282054,38.1843930676611
