"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,839011.71574194,1419619.08834103,2258630.80408297,7877.00010111
2,651501.512119294,249873.255577507,901374.767696801,5372.11406895702
3,407682.289466436,132507.171930763,540189.4613972,3663.78179502869
4,273132.523641417,85451.2177834936,358583.741424911,2498.69918420956
5,185617.866251575,57690.907417663,243308.773669238,1704.11284363092
6,12736.3715296894,39291.0760915787,52027.4476212681,1162.20495935629
7,8668.29561087752,26793.7718563232,35462.0674672007,792.623782280989
8,5905.54914373374,18269.2270030372,24174.776146771,540.569419515635
9,4024.0086357545,12453.6267884249,16477.6354241794,368.668344109663
10,2742.28067153379,8487.40538497253,11229.6860565063,251.43181068279
11,1868.92414682678,5783.72541317514,7652.64956000191,171.476494885663
12,1273.88364130175,3940.42618390985,5214.3098252116,116.946969512022
13,868.192373516619,2684.30885438579,3552.50122790241,79.7573979930543
14,591.772929336071,1828.48193717901,2420.25486651508,54.394248616836
15,403.366369397446,1245.53097543171,1648.89734482915,37.0966751303475
16,274.976958783685,848.410426517892,1123.38738530158,25.2997943848901
17,187.448211802809,577.887078581775,765.335290384584,17.2543656181761
18,127.784055785491,393.650413253202,521.434469038693,11.767413140065
19,87.1206493468281,268.171699268807,355.292348615635,8.02533196949903
20,59.3998402964797,182.707467062852,242.107307359332,5.47324653720007
21,40.502212273995,124.487819118502,164.990031392497,3.73273376987078
22,27.6166880951441,84.8213134470456,112.43800154219,2.54571053981089
23,18.830136644069,57.7931094042662,76.6232460483351,1.73616511437638
24,12.8386377981862,39.378682735372,52.2173205335582,1.18405814692564
25,8.75393311202641,26.8331604297069,35.5870935417333,0.807523249771413
26,5.96900839410355,18.286177374624,24.2551857687275,0.550727851173966
27,4.07032573052661,12.4621415524979,16.5324672830245,0.375594344985795
28,2.7755378467391,8.49399894779142,11.2695367945305,0.256153945518811
