"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,4534026.43671905,5386510.33164643,9920536.76836548,0
2,3176758.65121626,451902.569571201,3628661.22078747,0
3,2164706.63764544,354442.606347848,2519149.24399329,0
4,1477615.08321728,275226.711670568,1752841.79488785,0
5,1008946.57715071,210381.039606639,1219327.61675735,0
6,67423.9232038271,158580.150471963,226004.07367579,0
7,46055.746786835,118224.924901243,164280.671688078,0
8,31468.7538377972,87348.9204090829,118817.67424688,0
9,21501.7281628641,64052.0146138237,85553.7427766879,0
10,14692.0206739423,46667.7287016168,61359.7493755591,0
11,10038.2793926994,33817.3995031487,43855.6788958481,0
12,6859.04384116793,24389.5809103829,31248.6247515508,0
13,4686.41087326274,17518.2969598683,22204.707833131,0
14,3202.17221917178,12537.135772356,15739.3079915278,0
15,2187.87822476488,8944.13420281749,11132.0124275824,0
16,1495.04867804269,6362.77225773872,7857.82093578141,0
17,1021.5791949831,4514.71342247534,5536.29261745844,0
18,698.024051097583,3196.02177229445,3894.04582339204,0
19,476.95153091897,2257.7400917151,2734.69162263407,0
20,325.884407496018,1591.86481304778,1917.7492205438,0
21,222.665320228983,1120.44636616757,1343.11168639655,0
22,152.14584559438,787.392733267293,939.538578861673,0
23,103.961409173275,552.525013732847,656.486422906122,0
24,71.0344980594119,387.178627341542,458.213125400954,0
25,48.5333472395467,270.964022350988,319.497369590534,0
26,33.1582377309592,189.405155199508,222.563392930467,0
27,22.653012593761,132.252873155936,154.905885749697,0
28,15.4769366595939,92.2535190675602,107.730455727154,99.2756488665415
