"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1794604.54229616,2733555.66229485,4528160.20459101,0
2,1348840.60792514,407851.8288147,1756692.43673984,1.80668140261887
3,867102.126961735,237507.953044317,1104610.08000605,19.2760510765566
4,584884.366018572,166240.908908425,751125.274926997,35.2057919854374
5,398435.754867806,120408.547315247,518844.302183053,47.873222669658
6,26736.6768439194,87353.9199662148,114090.596810134,57.6081471265956
7,18247.5519906261,63131.9400036933,81379.4919943194,64.9631928441701
8,12462.5550185245,45431.5170104758,57894.0720290003,70.4559839210286
9,8512.38920266353,32567.3201280056,41079.7093306692,74.5165168545879
10,5814.66935392877,23265.5265926199,29080.1959465487,77.4945920331503
11,3971.98757914227,16570.3324703655,20542.3200495078,79.6628391254466
12,2713.45910201542,11769.00009143,14482.4591934454,81.234575105129
13,1853.49256390528,8338.3265749248,10191.8191388301,82.3682369324721
14,1266.15600848616,5894.5790971663,7160.73510565246,83.1821313304108
15,864.924481720207,4158.7521848443,5023.67666656451,83.7639769985594
16,590.878391558213,2928.69290933416,3519.57130089238,84.1787626207409
17,403.645943729576,2058.96913634891,2462.61508007849,84.4735972064702
18,275.741285117575,1445.33519980733,1721.07648492491,84.6825321303531
19,188.37817676789,1013.16894569513,1201.54712246302,84.8302514773333
20,128.696226796791,709.313051319895,838.009278116686,84.9344538686088
21,87.9254659533941,495.988973970168,583.914439923562,85.0078323184857
22,60.0696845932616,346.428623376423,406.498307969685,85.0594259906152
23,41.0374381882126,241.708343137044,282.745781325257,85.095653275702
24,28.034024127138,168.478539365746,196.512563492884,85.1210496323804
25,19.1512508576854,117.328696736279,136.479947593965,85.1388283961854
26,13.0831615690883,81.639626841851,94.7227884109392,85.1512565616223
27,8.93803812752598,56.7609598053789,65.6989979329048,85.1599362287717
28,6.10602423234421,39.4350831994488,45.541107431793,85.165989206866
